id|product name|variant label|Original price|discounted price|disc%|category|product link
9341110684843|3 Pack Essential Cotton Tank|Size 18 / Black|16.0|8.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-essential-cotton-tank-s166968/?selectedSwatch=Black&size=18
9341110684898|3 Pack Essential Cotton Tank|Size 10 / White|16.0|8.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-essential-cotton-tank-s166968/?selectedSwatch=White&size=10
9341110684829|3 Pack Essential Cotton Tank|Size 16 / Black|16.0|8.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-essential-cotton-tank-s166968/?selectedSwatch=Black&size=16
9341110684904|3 Pack Essential Cotton Tank|Size 18 / White|16.0|8.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-essential-cotton-tank-s166968/?selectedSwatch=White&size=18
9341110684911|3 Pack Essential Cotton Tank|Size 20 / White|16.0|8.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-essential-cotton-tank-s166968/?selectedSwatch=White&size=20
9341110684867|3 Pack Essential Cotton Tank|Size 20 / Black|16.0|8.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-essential-cotton-tank-s166968/?selectedSwatch=Black&size=20
9341110684942|3 Pack Essential Cotton Tank|Size 16 / White|16.0|8.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-essential-cotton-tank-s166968/?selectedSwatch=White&size=16
9341110870314|Linen Look Striped Bed Linen Box - Large, Beige||17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/linen-look-striped-bed-linen-box-large-beige-43533787/?selectedSwatch=Beige&size=One+Size
9341110407633|EVA Beach Tote - White||19.0|5.0|73.7%|Clearance|https://www.kmart.co.nz/product/eva-beach-tote-white-43398867/?selectedSwatch=White&size=Miscellaneous
9341111084864|Split Air Fryer Tray||10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/split-air-fryer-tray-43532506/?selectedSwatch=Grey&size=One+Size
9341111053648|Comfort Zip Through Hoodie|Size M / Bge Sand|20.0|5.0|75.0%|Clearance|https://www.kmart.co.nz/product/comfort-zip-through-hoodie-s169220/?selectedSwatch=Bge+Sand&size=M
9341111053471|Comfort Zip Through Hoodie|Size XL / Char Marle|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/comfort-zip-through-hoodie-s169220/?selectedSwatch=Char+Marle&size=XL
9341111053662|Comfort Zip Through Hoodie|Size XL / Bge Sand|20.0|5.0|75.0%|Clearance|https://www.kmart.co.nz/product/comfort-zip-through-hoodie-s169220/?selectedSwatch=Bge+Sand&size=XL
9341111053457|Comfort Zip Through Hoodie|Size M / Char Marle|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/comfort-zip-through-hoodie-s169220/?selectedSwatch=Char+Marle&size=M
9341111053655|Comfort Zip Through Hoodie|Size L / Bge Sand|20.0|5.0|75.0%|Clearance|https://www.kmart.co.nz/product/comfort-zip-through-hoodie-s169220/?selectedSwatch=Bge+Sand&size=L
9341111053440|Comfort Zip Through Hoodie|Size S / Char Marle|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/comfort-zip-through-hoodie-s169220/?selectedSwatch=Char+Marle&size=S
9341111053631|Comfort Zip Through Hoodie|Size XS / Bge Sand|20.0|5.0|75.0%|Clearance|https://www.kmart.co.nz/product/comfort-zip-through-hoodie-s169220/?selectedSwatch=Bge+Sand&size=XS
9341111053433|Comfort Zip Through Hoodie|Size XS / Char Marle|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/comfort-zip-through-hoodie-s169220/?selectedSwatch=Char+Marle&size=XS
9341110768956|840ml Lilac Tumbler with Top Handle||16.0|6.0|62.5%|Clearance|https://www.kmart.co.nz/product/840ml-lilac-tumbler-with-top-handle-43478743/?selectedSwatch=Lilac&size=Miscellaneous
9341110770089|650ml Metallic Scallop Tumbler||7.0|2.0|71.4%|Clearance|https://www.kmart.co.nz/product/650ml-metallic-scallop-tumbler-43479177/?selectedSwatch=Metallic&size=Miscellaneous
9341110991323|840ml Gunmetal Tumbler with Top Handle||16.0|5.0|68.8%|Clearance|https://www.kmart.co.nz/product/840ml-gunmetal-tumbler-with-top-handle-43523054/?selectedSwatch=Black&size=Miscellaneous
9341111074261|Multi Function Turn Table||10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/multi-function-turn-table-43530830/?selectedSwatch=White&size=One+Size
9341110750692|Shoe Dryers||25.0|6.0|76.0%|Clearance|https://www.kmart.co.nz/product/shoe-dryers-43468508/?selectedSwatch=White&size=One+Size
9341110975286|Disney Lilo & Stitch Icons Light||15.0|5.0|66.7%|Clearance|https://www.kmart.co.nz/product/disney-lilo-and-stitch-icons-light-43522491/?selectedSwatch=Miscell.&size=One+Size
9341111073226|2 Piece Baking Bowl Set||13.0|6.0|53.8%|Clearance|https://www.kmart.co.nz/product/2-piece-baking-bowl-set-43530625/?selectedSwatch=White&size=One+Size
9341110904149|Bag Clip with Spout - Assorted||2.0|1.0|50.0%|Clearance|https://www.kmart.co.nz/product/bag-clip-with-spout-assorted-43512980/?selectedSwatch=Assorted&size=One+Size
9341110311855|Ribbed G-string Briefs|Size 16 / Fudge Brwn|4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Fudge+Brwn&size=16
9341109069828|Ribbed G-string Briefs|Size 12 / BLACK|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=12
9341109069859|Ribbed G-string Briefs|Size 18 / BLACK|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=18
9341110311848|Ribbed G-string Briefs|Size 14 / Fudge Brwn|4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Fudge+Brwn&size=14
9341109069811|Ribbed G-string Briefs|Size 10 / BLACK|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=10
9341109069835|Ribbed G-string Briefs|Size 14 / BLACK|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=14
9341109069842|Ribbed G-string Briefs|Size 16 / BLACK|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=16
9341110311664|Ribbed G-string Briefs|Size 10 / BRIGHT TURQUOISE|4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BRIGHT+TURQUOISE&size=10
9341110311800|Ribbed G-string Briefs|Size 6 / Fudge Brwn|4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Fudge+Brwn&size=6
9341110751965|Ribbed G-string Briefs|Size 10 / MINI HEARTS BALLERINA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=MINI+HEARTS+BALLERINA&size=10
9341109069804|Ribbed G-string Briefs|Size 8 / BLACK|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=8
9341110752023|Ribbed G-string Briefs|Size 12 / MINI HEARTS BALLERINA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=MINI+HEARTS+BALLERINA&size=12
9341110311671|Ribbed G-string Briefs|Size 12 / BRIGHT TURQUOISE|4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BRIGHT+TURQUOISE&size=12
9341110311688|Ribbed G-string Briefs|Size 14 / BRIGHT TURQUOISE|4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BRIGHT+TURQUOISE&size=14
9341110751989|Ribbed G-string Briefs|Size 14 / MINI HEARTS BALLERINA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=MINI+HEARTS+BALLERINA&size=14
9341110311657|Ribbed G-string Briefs|Size 8 / BRIGHT TURQUOISE|4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BRIGHT+TURQUOISE&size=8
9341110311701|Ribbed G-string Briefs|Size 18 / BRIGHT TURQUOISE|4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BRIGHT+TURQUOISE&size=18
9341109069965|Ribbed G-string Briefs|Size 8 / SILVER MARLE|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=SILVER+MARLE&size=8
9341110311695|Ribbed G-string Briefs|Size 16 / BRIGHT TURQUOISE|4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BRIGHT+TURQUOISE&size=16
9341110311756|Ribbed G-string Briefs|Size 12 / HYDRANGEA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=HYDRANGEA&size=12
9341110311749|Ribbed G-string Briefs|Size 10 / HYDRANGEA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=HYDRANGEA&size=10
9341109069972|Ribbed G-string Briefs|Size 10 / SILVER MARLE|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=SILVER+MARLE&size=10
9341109070008|Ribbed G-string Briefs|Size 16 / SILVER MARLE|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=SILVER+MARLE&size=16
9341110752009|Ribbed G-string Briefs|Size 16 / MINI HEARTS BALLERINA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=MINI+HEARTS+BALLERINA&size=16
9341110751590|Ribbed G-string Briefs|Size 8 / MINI HEARTS BALLERINA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=MINI+HEARTS+BALLERINA&size=8
9341109069989|Ribbed G-string Briefs|Size 12 / SILVER MARLE|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=SILVER+MARLE&size=12
9341110752016|Ribbed G-string Briefs|Size 18 / MINI HEARTS BALLERINA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=MINI+HEARTS+BALLERINA&size=18
9341109070015|Ribbed G-string Briefs|Size 18 / SILVER MARLE|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=SILVER+MARLE&size=18
9341110311787|Ribbed G-string Briefs|Size 18 / HYDRANGEA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=HYDRANGEA&size=18
9341109069996|Ribbed G-string Briefs|Size 14 / SILVER MARLE|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=SILVER+MARLE&size=14
9341110311763|Ribbed G-string Briefs|Size 14 / HYDRANGEA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=HYDRANGEA&size=14
9341109069798|Ribbed G-string Briefs|Size 6 / BLACK|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=6
9341110311732|Ribbed G-string Briefs|Size 8 / HYDRANGEA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=HYDRANGEA&size=8
9341110311770|Ribbed G-string Briefs|Size 16 / HYDRANGEA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=HYDRANGEA&size=16
9341110751583|Ribbed G-string Briefs|Size 6 / MINI HEARTS BALLERINA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=MINI+HEARTS+BALLERINA&size=6
9341110311862|Ribbed G-string Briefs|Size 18 / Fudge Brwn|4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Fudge+Brwn&size=18
9341110311640|Ribbed G-string Briefs|Size 6 / BRIGHT TURQUOISE|4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BRIGHT+TURQUOISE&size=6
9341111503006|Ribbed G-string Briefs|Size 10 / Strawberry|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Strawberry&size=10
9341109069958|Ribbed G-string Briefs|Size 6 / SILVER MARLE|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=SILVER+MARLE&size=6
9341111503013|Ribbed G-string Briefs|Size 12 / Strawberry|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Strawberry&size=12
9341111503020|Ribbed G-string Briefs|Size 14 / Strawberry|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Strawberry&size=14
9341110311725|Ribbed G-string Briefs|Size 6 / HYDRANGEA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=HYDRANGEA&size=6
9341111502993|Ribbed G-string Briefs|Size 8 / Strawberry|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Strawberry&size=8
9341111503037|Ribbed G-string Briefs|Size 16 / Strawberry|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Strawberry&size=16
9341111503044|Ribbed G-string Briefs|Size 18 / Strawberry|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Strawberry&size=18
9341111502986|Ribbed G-string Briefs|Size 6 / Strawberry|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Strawberry&size=6
9341110981133|Pack of 3 Terry Dish Cloths - Natural||7.0|1.0|85.7%|Clearance|https://www.kmart.co.nz/product/pack-of-3-terry-dish-cloths-natural-43522620/?selectedSwatch=Pink&size=Miscellaneous
5010555153637|Jelly Belly Air Freshener - Island Punch||9.0|3.5|61.1%|Clearance|https://www.kmart.co.nz/product/jelly-belly-air-freshener-island-punch-41999028/?selectedSwatch=Purple&size=One+Size
9341111116961|10 Pack USB LED Lights||10.0|5.0|50.0%|Clearance|https://www.kmart.co.nz/product/10-pack-usb-led-lights-43543120/?selectedSwatch=Miscell.&size=One+Size
9341111126861|Jewellery Making Kit||12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/jewellery-making-kit-43547302/?selectedSwatch=Assorted&size=One+Size
9341111280952|Printed Rib Bike Shorts|Size 4 / FLORAL DITZY NAVY|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=FLORAL+DITZY+NAVY&size=4
9341111280976|Printed Rib Bike Shorts|Size 5 / FLORAL DITZY NAVY|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=FLORAL+DITZY+NAVY&size=5
9341111280945|Printed Rib Bike Shorts|Size 3 / FLORAL DITZY NAVY|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=FLORAL+DITZY+NAVY&size=3
9341111280778|Printed Rib Bike Shorts|Size 4 / PRISMATIC PINK|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=PRISMATIC+PINK&size=4
9341111280983|Printed Rib Bike Shorts|Size 6 / FLORAL DITZY NAVY|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=FLORAL+DITZY+NAVY&size=6
9341111280785|Printed Rib Bike Shorts|Size 5 / PRISMATIC PINK|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=PRISMATIC+PINK&size=5
9341111280990|Printed Rib Bike Shorts|Size 7 / FLORAL DITZY NAVY|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=FLORAL+DITZY+NAVY&size=7
9341111556651|Printed Rib Bike Shorts|Size 4 / Pur Cherry|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pur+Cherry&size=4
9341111280938|Printed Rib Bike Shorts|Size 2 / FLORAL DITZY NAVY|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=FLORAL+DITZY+NAVY&size=2
9341111281010|Printed Rib Bike Shorts|Size 9 / FLORAL DITZY NAVY|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=FLORAL+DITZY+NAVY&size=9
9341111280761|Printed Rib Bike Shorts|Size 3 / PRISMATIC PINK|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=PRISMATIC+PINK&size=3
9341111281003|Printed Rib Bike Shorts|Size 8 / FLORAL DITZY NAVY|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=FLORAL+DITZY+NAVY&size=8
9341111556644|Printed Rib Bike Shorts|Size 3 / Pur Cherry|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pur+Cherry&size=3
9341111556040|Printed Rib Bike Shorts|Size 5 / Lolli Red|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Lolli+Red&size=5
9341111280754|Printed Rib Bike Shorts|Size 2 / PRISMATIC PINK|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=PRISMATIC+PINK&size=2
9341111556675|Printed Rib Bike Shorts|Size 6 / Pur Cherry|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pur+Cherry&size=6
9341111280792|Printed Rib Bike Shorts|Size 6 / PRISMATIC PINK|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=PRISMATIC+PINK&size=6
9341111556057|Printed Rib Bike Shorts|Size 6 / Lolli Red|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Lolli+Red&size=6
9341111556668|Printed Rib Bike Shorts|Size 5 / Pur Cherry|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pur+Cherry&size=5
9341111556033|Printed Rib Bike Shorts|Size 4 / Lolli Red|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Lolli+Red&size=4
9341111280808|Printed Rib Bike Shorts|Size 7 / PRISMATIC PINK|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=PRISMATIC+PINK&size=7
9341111556446|Printed Rib Bike Shorts|Size 4 / Pnk Stripe|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pnk+Stripe&size=4
9341111556453|Printed Rib Bike Shorts|Size 5 / Pnk Stripe|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pnk+Stripe&size=5
9341111556422|Printed Rib Bike Shorts|Size 2 / Pnk Stripe|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pnk+Stripe&size=2
9341111281157|Printed Rib Bike Shorts|Size 5 / VIVID STRIPE MULTI|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=VIVID+STRIPE+MULTI&size=5
9341111556019|Printed Rib Bike Shorts|Size 2 / Lolli Red|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Lolli+Red&size=2
