id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111834025|Viscose Blend Classic Flannel Pyjama Set|Size 8 / Grey Check|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Grey+Check&size=8
9341111872225|Viscose Blend Classic Flannel Pyjama Set|Size 6 / Pk Prp Chk|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Pk+Prp+Chk&size=6
9341111833950|Viscose Blend Classic Flannel Pyjama Set|Size 12 / Bu Bwn Chk|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Bu+Bwn+Chk&size=12
9341111872447|Viscose Blend Classic Flannel Pyjama Set|Size 14 / Stitch Frl|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Stitch+Frl&size=14
9341111834070|Viscose Blend Classic Flannel Pyjama Set|Size 18 / Grey Check|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Grey+Check&size=18
9341111872393|Viscose Blend Classic Flannel Pyjama Set|Size 22 / Sleepy Dog|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Sleepy+Dog&size=22
9341111872454|Viscose Blend Classic Flannel Pyjama Set|Size 16 / Stitch Frl|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Stitch+Frl&size=16
9341111872423|Viscose Blend Classic Flannel Pyjama Set|Size 10 / Stitch Frl|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Stitch+Frl&size=10
9341111872379|Viscose Blend Classic Flannel Pyjama Set|Size 18 / Sleepy Dog|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Sleepy+Dog&size=18
9341111872485|Viscose Blend Classic Flannel Pyjama Set|Size 22 / Stitch Frl|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Stitch+Frl&size=22
9341111872317|Viscose Blend Classic Flannel Pyjama Set|Size 6 / Sleepy Dog|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Sleepy+Dog&size=6
9341111872386|Viscose Blend Classic Flannel Pyjama Set|Size 20 / Sleepy Dog|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Sleepy+Dog&size=20
9341111834087|Viscose Blend Classic Flannel Pyjama Set|Size 20 / Grey Check|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Grey+Check&size=20
9341111833929|Viscose Blend Classic Flannel Pyjama Set|Size 6 / Bu Bwn Chk|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Bu+Bwn+Chk&size=6
9341111834094|Viscose Blend Classic Flannel Pyjama Set|Size 22 / Grey Check|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Grey+Check&size=22
9341111872478|Viscose Blend Classic Flannel Pyjama Set|Size 20 / Stitch Frl|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Stitch+Frl&size=20
9341111872461|Viscose Blend Classic Flannel Pyjama Set|Size 18 / Stitch Frl|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Stitch+Frl&size=18
9341111872294|Viscose Blend Classic Flannel Pyjama Set|Size 20 / Pk Prp Chk|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Pk+Prp+Chk&size=20
9341111834001|Viscose Blend Classic Flannel Pyjama Set|Size 22 / Bu Bwn Chk|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Bu+Bwn+Chk&size=22
9341111834018|Viscose Blend Classic Flannel Pyjama Set|Size 6 / Grey Check|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Grey+Check&size=6
9341111872300|Viscose Blend Classic Flannel Pyjama Set|Size 22 / Pk Prp Chk|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/viscose-blend-classic-flannel-pyjama-set-s174082/?selectedSwatch=Pk+Prp+Chk&size=22
9341111799874|Lace Trim Matte Satin Pyjama Set|Size 18 / Night Plum|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Night+Plum&size=18
9341111799836|Lace Trim Matte Satin Pyjama Set|Size 10 / Night Plum|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Night+Plum&size=10
9341111799850|Lace Trim Matte Satin Pyjama Set|Size 14 / Night Plum|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Night+Plum&size=14
9341111799898|Lace Trim Matte Satin Pyjama Set|Size 22 / Night Plum|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Night+Plum&size=22
9341111799829|Lace Trim Matte Satin Pyjama Set|Size 8 / Night Plum|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Night+Plum&size=8
9341111799867|Lace Trim Matte Satin Pyjama Set|Size 16 / Night Plum|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Night+Plum&size=16
9341111799881|Lace Trim Matte Satin Pyjama Set|Size 20 / Night Plum|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Night+Plum&size=20
9341111799843|Lace Trim Matte Satin Pyjama Set|Size 12 / Night Plum|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Night+Plum&size=12
9341111799812|Lace Trim Matte Satin Pyjama Set|Size 6 / Night Plum|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Night+Plum&size=6
9341111799751|Lace Trim Matte Satin Pyjama Set|Size 12 / Grey Taupe|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Grey+Taupe&size=12
9341111799720|Lace Trim Matte Satin Pyjama Set|Size 6 / Grey Taupe|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Grey+Taupe&size=6
9341111799775|Lace Trim Matte Satin Pyjama Set|Size 16 / Grey Taupe|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Grey+Taupe&size=16
9341111799799|Lace Trim Matte Satin Pyjama Set|Size 20 / Grey Taupe|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/lace-trim-matte-satin-pyjama-set-s173828/?selectedSwatch=Grey+Taupe&size=20
9341111750158|Relaxed Joggers|Size M / Nvy Sphire|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/relaxed-joggers-s173519/?selectedSwatch=Nvy+Sphire&size=M
9341111750127|Relaxed Joggers|Size 4XL / Black|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/relaxed-joggers-s173519/?selectedSwatch=Black&size=4XL
9341111750486|Relaxed Joggers|Size L / Gry Marle|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/relaxed-joggers-s173519/?selectedSwatch=Gry+Marle&size=L
9341111750202|Relaxed Joggers|Size 4XL / Nvy Sphire|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/relaxed-joggers-s173519/?selectedSwatch=Nvy+Sphire&size=4XL
9341111750233|Relaxed Joggers|Size M / Bge Lunar|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/relaxed-joggers-s173519/?selectedSwatch=Bge+Lunar&size=M
9341111750509|Relaxed Joggers|Size XXL / Gry Marle|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/relaxed-joggers-s173519/?selectedSwatch=Gry+Marle&size=XXL
9341111750523|Relaxed Joggers|Size 4XL / Gry Marle|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/relaxed-joggers-s173519/?selectedSwatch=Gry+Marle&size=4XL
9341111750493|Relaxed Joggers|Size XL / Gry Marle|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/relaxed-joggers-s173519/?selectedSwatch=Gry+Marle&size=XL
9341111750240|Relaxed Joggers|Size L / Bge Lunar|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/relaxed-joggers-s173519/?selectedSwatch=Bge+Lunar&size=L
9341111750103|Relaxed Joggers|Size XXL / Black|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/relaxed-joggers-s173519/?selectedSwatch=Black&size=XXL
9341111750448|Relaxed Joggers|Size 4XL / Gry Seal|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/relaxed-joggers-s173519/?selectedSwatch=Gry+Seal&size=4XL
9341111750257|Relaxed Joggers|Size XL / Bge Lunar|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/relaxed-joggers-s173519/?selectedSwatch=Bge+Lunar&size=XL
9341111750226|Relaxed Joggers|Size S / Bge Lunar|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/relaxed-joggers-s173519/?selectedSwatch=Bge+Lunar&size=S
9341111750288|Relaxed Joggers|Size 4XL / Bge Lunar|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/relaxed-joggers-s173519/?selectedSwatch=Bge+Lunar&size=4XL
9341111750271|Relaxed Joggers|Size 3XL / Bge Lunar|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/relaxed-joggers-s173519/?selectedSwatch=Bge+Lunar&size=3XL
9341111752299|Zip Through Hoodie|Size L / Gry Chmrle|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/zip-through-hoodie-s173528/?selectedSwatch=Gry+Chmrle&size=L
9341111752381|Zip Through Hoodie|Size XL / Nvy Sphire|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/zip-through-hoodie-s173528/?selectedSwatch=Nvy+Sphire&size=XL
9341111752237|Zip Through Hoodie|Size XXL / Black|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/zip-through-hoodie-s173528/?selectedSwatch=Black&size=XXL
9341111752398|Zip Through Hoodie|Size XXL / Nvy Sphire|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/zip-through-hoodie-s173528/?selectedSwatch=Nvy+Sphire&size=XXL
9341111752244|Zip Through Hoodie|Size 3XL / Black|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/zip-through-hoodie-s173528/?selectedSwatch=Black&size=3XL
9341111752251|Zip Through Hoodie|Size 4XL / Black|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/zip-through-hoodie-s173528/?selectedSwatch=Black&size=4XL
9341111752312|Zip Through Hoodie|Size XXL / Gry Chmrle|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/zip-through-hoodie-s173528/?selectedSwatch=Gry+Chmrle&size=XXL
9341111752411|Zip Through Hoodie|Size 4XL / Nvy Sphire|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/zip-through-hoodie-s173528/?selectedSwatch=Nvy+Sphire&size=4XL
9341111752404|Zip Through Hoodie|Size 3XL / Nvy Sphire|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/zip-through-hoodie-s173528/?selectedSwatch=Nvy+Sphire&size=3XL
9341111752268|Zip Through Hoodie|Size XS / Gry Chmrle|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/zip-through-hoodie-s173528/?selectedSwatch=Gry+Chmrle&size=XS
9341111752343|Zip Through Hoodie|Size XS / Nvy Sphire|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/zip-through-hoodie-s173528/?selectedSwatch=Nvy+Sphire&size=XS
9341111752190|Zip Through Hoodie|Size S / Black|18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/zip-through-hoodie-s173528/?selectedSwatch=Black&size=S
9341111790673|Quarter Button Jumper|Size 10-12 / Bge Otml|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/quarter-button-jumper-s173769/?selectedSwatch=Bge+Otml&size=10-12
9341111790635|Quarter Button Jumper|Size 10-12 / Taupe Mrl|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/quarter-button-jumper-s173769/?selectedSwatch=Taupe+Mrl&size=10-12
9341111790529|Quarter Button Jumper|Size 14-16 / Deep Olive|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/quarter-button-jumper-s173769/?selectedSwatch=Deep+Olive&size=14-16
9341111790680|Quarter Button Jumper|Size 14-16 / Bge Otml|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/quarter-button-jumper-s173769/?selectedSwatch=Bge+Otml&size=14-16
9341111790642|Quarter Button Jumper|Size 14-16 / Taupe Mrl|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/quarter-button-jumper-s173769/?selectedSwatch=Taupe+Mrl&size=14-16
9341111790710|Quarter Button Jumper|Size 10-12 / Yllw Brass|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/quarter-button-jumper-s173769/?selectedSwatch=Yllw+Brass&size=10-12
9341111790604|Quarter Button Jumper|Size 14-16 / Gry Chmrle|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/quarter-button-jumper-s173769/?selectedSwatch=Gry+Chmrle&size=14-16
9341111790598|Quarter Button Jumper|Size 10-12 / Gry Chmrle|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/quarter-button-jumper-s173769/?selectedSwatch=Gry+Chmrle&size=10-12
9341111790536|Quarter Button Jumper|Size 18-20 / Deep Olive|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/quarter-button-jumper-s173769/?selectedSwatch=Deep+Olive&size=18-20
9341111790659|Quarter Button Jumper|Size 18-20 / Taupe Mrl|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/quarter-button-jumper-s173769/?selectedSwatch=Taupe+Mrl&size=18-20
9341111790666|Quarter Button Jumper|Size 6-8 / Bge Otml|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/quarter-button-jumper-s173769/?selectedSwatch=Bge+Otml&size=6-8
9341111790697|Quarter Button Jumper|Size 18-20 / Bge Otml|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/quarter-button-jumper-s173769/?selectedSwatch=Bge+Otml&size=18-20
9341111790611|Quarter Button Jumper|Size 18-20 / Gry Chmrle|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/quarter-button-jumper-s173769/?selectedSwatch=Gry+Chmrle&size=18-20
9341111790628|Quarter Button Jumper|Size 6-8 / Taupe Mrl|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/quarter-button-jumper-s173769/?selectedSwatch=Taupe+Mrl&size=6-8
9341111790727|Quarter Button Jumper|Size 14-16 / Yllw Brass|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/quarter-button-jumper-s173769/?selectedSwatch=Yllw+Brass&size=14-16
9341111790581|Quarter Button Jumper|Size 6-8 / Gry Chmrle|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/quarter-button-jumper-s173769/?selectedSwatch=Gry+Chmrle&size=6-8
9341111790734|Quarter Button Jumper|Size 18-20 / Yllw Brass|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/quarter-button-jumper-s173769/?selectedSwatch=Yllw+Brass&size=18-20
9341111790703|Quarter Button Jumper|Size 6-8 / Yllw Brass|22.0|15.0|31.8%|Clearance|https://www.kmart.co.nz/product/quarter-button-jumper-s173769/?selectedSwatch=Yllw+Brass&size=6-8
9341111087360|Rim Embossed 12 Piece Dinner Set||35.0|7.5|78.6%|Clearance|https://www.kmart.co.nz/product/rim-embossed-12-piece-dinner-set-43533060/?selectedSwatch=White&size=Miscellaneous
9341111360548|Short Extended Sleeve V-Neck T-shirt|Size 16 / Black|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Black&size=16
9341111360531|Short Extended Sleeve V-Neck T-shirt|Size 14 / Black|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Black&size=14
9341111360562|Short Extended Sleeve V-Neck T-shirt|Size 20 / Black|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Black&size=20
9341111869256|Short Extended Sleeve V-Neck T-shirt|Size 16 / Blu Pcoat|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Blu+Pcoat&size=16
9341111360524|Short Extended Sleeve V-Neck T-shirt|Size 12 / Black|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Black&size=12
9341111869270|Short Extended Sleeve V-Neck T-shirt|Size 20 / Blu Pcoat|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Blu+Pcoat&size=20
9341111869249|Short Extended Sleeve V-Neck T-shirt|Size 14 / Blu Pcoat|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Blu+Pcoat&size=14
9341111869331|Short Extended Sleeve V-Neck T-shirt|Size 16 / Red Royale|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Red+Royale&size=16
9341111956673|Short Extended Sleeve V-Neck T-shirt|Size 16 / Deep Olive|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Deep+Olive&size=16
9341111360555|Short Extended Sleeve V-Neck T-shirt|Size 18 / Black|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Black&size=18
9341111869263|Short Extended Sleeve V-Neck T-shirt|Size 18 / Blu Pcoat|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Blu+Pcoat&size=18
9341111361408|Short Extended Sleeve V-Neck T-shirt|Size 16 / White|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=White&size=16
9341111869355|Short Extended Sleeve V-Neck T-shirt|Size 20 / Red Royale|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Red+Royale&size=20
9341111869164|Short Extended Sleeve V-Neck T-shirt|Size 16 / Fuscia|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Fuscia&size=16
9341111360517|Short Extended Sleeve V-Neck T-shirt|Size 10 / Black|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Black&size=10
