id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111227001|Printed T-shirt|Size 2 / BEST DAY EVER BLACK|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BEST+DAY+EVER+BLACK&size=2
9341111556729|Printed T-shirt|Size 1 / Bge La|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Bge+La&size=1
9341106914596|Leggings|Size 6 / BLACK|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=BLACK&size=6
9341106914589|Leggings|Size 5 / BLACK|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=BLACK&size=5
9341106914602|Leggings|Size 7 / BLACK|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=BLACK&size=7
9341106914565|Leggings|Size 3 / BLACK|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=BLACK&size=3
9341106914619|Leggings|Size 8 / BLACK|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=BLACK&size=8
9341106914572|Leggings|Size 4 / BLACK|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=BLACK&size=4
9341106914626|Leggings|Size 9 / BLACK|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=BLACK&size=9
9341109301928|Leggings|Size 6 / DRESS BLUE|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=DRESS+BLUE&size=6
9341109301911|Leggings|Size 5 / DRESS BLUE|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=DRESS+BLUE&size=5
9341109301935|Leggings|Size 7 / DRESS BLUE|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=DRESS+BLUE&size=7
9341106914558|Leggings|Size 2 / BLACK|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=BLACK&size=2
9341109301942|Leggings|Size 8 / DRESS BLUE|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=DRESS+BLUE&size=8
9341109301898|Leggings|Size 3 / DRESS BLUE|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=DRESS+BLUE&size=3
9341111700054|Leggings|Size 5 / Pur Orchid|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Pur+Orchid&size=5
9341111700122|Leggings|Size 3 / Berry Pnk|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Berry+Pnk&size=3
9341109301904|Leggings|Size 4 / DRESS BLUE|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=DRESS+BLUE&size=4
9341111700146|Leggings|Size 5 / Berry Pnk|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Berry+Pnk&size=5
9341111700030|Leggings|Size 3 / Pur Orchid|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Pur+Orchid&size=3
9341111700047|Leggings|Size 4 / Pur Orchid|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Pur+Orchid&size=4
9341111700139|Leggings|Size 4 / Berry Pnk|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Berry+Pnk&size=4
9341109301959|Leggings|Size 9 / DRESS BLUE|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=DRESS+BLUE&size=9
9341109742790|Leggings|Size 6 / Light Pink|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Light+Pink&size=6
9341111700061|Leggings|Size 6 / Pur Orchid|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Pur+Orchid&size=6
9341109742813|Leggings|Size 8 / Light Pink|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Light+Pink&size=8
9341111700023|Leggings|Size 2 / Pur Orchid|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Pur+Orchid&size=2
9341106935799|Leggings|Size 6 / ASPHALT|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=ASPHALT&size=6
9341111734257|Leggings|Size 3 / Magnet|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Magnet&size=3
9341111734264|Leggings|Size 4 / Magnet|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Magnet&size=4
9341111700115|Leggings|Size 2 / Berry Pnk|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Berry+Pnk&size=2
9341109742806|Leggings|Size 7 / Light Pink|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Light+Pink&size=7
9341106935805|Leggings|Size 7 / ASPHALT|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=ASPHALT&size=7
9341111700153|Leggings|Size 6 / Berry Pnk|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Berry+Pnk&size=6
9341111700078|Leggings|Size 7 / Pur Orchid|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Pur+Orchid&size=7
9341106935782|Leggings|Size 5 / ASPHALT|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=ASPHALT&size=5
9341111734271|Leggings|Size 5 / Magnet|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Magnet&size=5
9341111700160|Leggings|Size 7 / Berry Pnk|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Berry+Pnk&size=7
9341109301881|Leggings|Size 2 / DRESS BLUE|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=DRESS+BLUE&size=2
9341106914541|Leggings|Size 1 / BLACK|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=BLACK&size=1
9341111700092|Leggings|Size 9 / Pur Orchid|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Pur+Orchid&size=9
9341111734240|Leggings|Size 2 / Magnet|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Magnet&size=2
9341111734295|Leggings|Size 7 / Magnet|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Magnet&size=7
9341109742783|Leggings|Size 5 / Light Pink|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Light+Pink&size=5
9341106935751|Leggings|Size 2 / ASPHALT|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=ASPHALT&size=2
9341111734288|Leggings|Size 6 / Magnet|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Magnet&size=6
9341109742820|Leggings|Size 9 / Light Pink|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Light+Pink&size=9
9341111700177|Leggings|Size 8 / Berry Pnk|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Berry+Pnk&size=8
9341111700184|Leggings|Size 9 / Berry Pnk|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Berry+Pnk&size=9
9341111734318|Leggings|Size 9 / Magnet|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Magnet&size=9
9341111700108|Leggings|Size 1 / Berry Pnk|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Berry+Pnk&size=1
9341106935744|Leggings|Size 1 / ASPHALT|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=ASPHALT&size=1
9341106935812|Leggings|Size 8 / ASPHALT|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=ASPHALT&size=8
9341111700085|Leggings|Size 8 / Pur Orchid|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Pur+Orchid&size=8
9341111734301|Leggings|Size 8 / Magnet|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Magnet&size=8
9341109301874|Leggings|Size 1 / DRESS BLUE|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=DRESS+BLUE&size=1
9341111700016|Leggings|Size 1 / Pur Orchid|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Pur+Orchid&size=1
9341109742912|Leggings|Size 9 / Purpl Flwr|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Purpl+Flwr&size=9
9341109742837|Leggings|Size 1 / Purpl Flwr|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Purpl+Flwr&size=1
9341106935829|Leggings|Size 9 / ASPHALT|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=ASPHALT&size=9
9341109742899|Leggings|Size 7 / Purpl Flwr|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Purpl+Flwr&size=7
9341111734233|Leggings|Size 1 / Magnet|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Magnet&size=1
9341106935652|Leggings|Size 1 / Graphite|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Graphite&size=1
9341111784252|Long Sleeve Texture T-shirt|Size 6 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=6
9341111784245|Long Sleeve Texture T-shirt|Size 5 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=5
9341111784221|Long Sleeve Texture T-shirt|Size 3 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=3
9341111784238|Long Sleeve Texture T-shirt|Size 4 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=4
9341111784276|Long Sleeve Texture T-shirt|Size 8 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=8
9341111784337|Long Sleeve Texture T-shirt|Size 5 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=5
9341111784344|Long Sleeve Texture T-shirt|Size 6 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=6
9341111784214|Long Sleeve Texture T-shirt|Size 2 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=2
9341111784368|Long Sleeve Texture T-shirt|Size 8 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=8
9341111784306|Long Sleeve Texture T-shirt|Size 2 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=2
9341111784375|Long Sleeve Texture T-shirt|Size 9 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=9
9341111784269|Long Sleeve Texture T-shirt|Size 7 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=7
9341111784283|Long Sleeve Texture T-shirt|Size 9 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=9
9341111784313|Long Sleeve Texture T-shirt|Size 3 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=3
9341111784351|Long Sleeve Texture T-shirt|Size 7 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=7
9341111784320|Long Sleeve Texture T-shirt|Size 4 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=4
9341111784207|Long Sleeve Texture T-shirt|Size 1 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=1
9341111784290|Long Sleeve Texture T-shirt|Size 1 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=1
9341111211642|Active Womens Rib Bike Shorts|Size 12 / SHADE NAVY|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=SHADE+NAVY&size=12
9341111211635|Active Womens Rib Bike Shorts|Size 10 / SHADE NAVY|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=SHADE+NAVY&size=10
9341111211628|Active Womens Rib Bike Shorts|Size 8 / SHADE NAVY|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=SHADE+NAVY&size=8
9341111211659|Active Womens Rib Bike Shorts|Size 14 / SHADE NAVY|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=SHADE+NAVY&size=14
9341111205009|Active Womens Rib Bike Shorts|Size 12 / DARKISH GREY|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=DARKISH+GREY&size=12
9341111176545|Active Womens Rib Bike Shorts|Size 12 / YUCCA GREEN|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=YUCCA+GREEN&size=12
9341111176613|Active Womens Rib Bike Shorts|Size 12 / EVOLET|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=EVOLET&size=12
9341111204996|Active Womens Rib Bike Shorts|Size 10 / DARKISH GREY|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=DARKISH+GREY&size=10
9341111204989|Active Womens Rib Bike Shorts|Size 8 / DARKISH GREY|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=DARKISH+GREY&size=8
9341111176620|Active Womens Rib Bike Shorts|Size 14 / EVOLET|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=EVOLET&size=14
9341111176552|Active Womens Rib Bike Shorts|Size 14 / YUCCA GREEN|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=YUCCA+GREEN&size=14
9341111176538|Active Womens Rib Bike Shorts|Size 10 / YUCCA GREEN|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=YUCCA+GREEN&size=10
9341111176606|Active Womens Rib Bike Shorts|Size 10 / EVOLET|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=EVOLET&size=10
9341111176637|Active Womens Rib Bike Shorts|Size 16 / EVOLET|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=EVOLET&size=16
9341111205016|Active Womens Rib Bike Shorts|Size 14 / DARKISH GREY|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=DARKISH+GREY&size=14
9341111176590|Active Womens Rib Bike Shorts|Size 8 / EVOLET|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=EVOLET&size=8
9341111176521|Active Womens Rib Bike Shorts|Size 8 / YUCCA GREEN|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=YUCCA+GREEN&size=8
9341111211666|Active Womens Rib Bike Shorts|Size 16 / SHADE NAVY|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=SHADE+NAVY&size=16
9341111205023|Active Womens Rib Bike Shorts|Size 16 / DARKISH GREY|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=DARKISH+GREY&size=16
9341111176569|Active Womens Rib Bike Shorts|Size 16 / YUCCA GREEN|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=YUCCA+GREEN&size=16
9341111176576|Active Womens Rib Bike Shorts|Size 18 / YUCCA GREEN|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=YUCCA+GREEN&size=18
9341111176408|Active Womens Rib Bike Shorts|Size 12 / BLACK|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=BLACK&size=12
9341111624282|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size 14 / Val Heart|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=Val+Heart&size=14
9341111624305|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size 18 / Val Heart|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=Val+Heart&size=18
9341111624268|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size 10 / Val Heart|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=Val+Heart&size=10
9341111624275|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size 12 / Val Heart|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=Val+Heart&size=12
9341111624299|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size 16 / Val Heart|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=Val+Heart&size=16
