id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111720700|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 6 / Blu Pk Chk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Blu+Pk+Chk&size=6
9341111896917|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 10 / Mint Check|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Mint+Check&size=10
9341111896979|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 22 / Mint Check|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Mint+Check&size=22
9341111832076|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 8 / Rb Blu Chk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Rb+Blu+Chk&size=8
9341111832175|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 10 / Vint Florl|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Vint+Florl&size=10
9341111720878|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 22 / Toile|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Toile&size=22
9341111832229|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 20 / Vint Florl|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Vint+Florl&size=20
9341111896900|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 8 / Mint Check|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Mint+Check&size=8
9341111832168|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 8 / Vint Florl|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Vint+Florl&size=8
9341111832090|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 12 / Rb Blu Chk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Rb+Blu+Chk&size=12
9341111832083|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 10 / Rb Blu Chk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Rb+Blu+Chk&size=10
9341111832106|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 14 / Rb Blu Chk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Rb+Blu+Chk&size=14
9341111832113|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 16 / Rb Blu Chk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Rb+Blu+Chk&size=16
9341111832137|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 20 / Rb Blu Chk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Rb+Blu+Chk&size=20
9341111832144|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 22 / Rb Blu Chk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Rb+Blu+Chk&size=22
9341111720861|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 20 / Toile|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Toile&size=20
9341111896962|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 20 / Mint Check|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Mint+Check&size=20
9341111832120|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 18 / Rb Blu Chk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Rb+Blu+Chk&size=18
9341111832205|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 16 / Vint Florl|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Vint+Florl&size=16
9341111832151|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 6 / Vint Florl|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Vint+Florl&size=6
9341111896894|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 6 / Mint Check|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Mint+Check&size=6
9341111832069|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 6 / Rb Blu Chk|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Rb+Blu+Chk&size=6
9341111720793|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 6 / Toile|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Toile&size=6
9341111720809|Viscose Blend Contrast Boyfriend Flannel Shorts|Size 8 / Toile|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/viscose-blend-contrast-boyfriend-flannel-shorts-s173295/?selectedSwatch=Toile&size=8
840148221574|Pour Palz Sanrio Hello Kitty Large Toy - Assorted||18.0|2.0|88.9%|Clearance|https://www.kmart.co.nz/product/pour-palz-sanrio-hello-kitty-large-toy-assorted-43607457/?selectedSwatch=Assorted&size=One+Size
9341111784245|Long Sleeve Texture T-shirt|Size 5 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=5
9341111784252|Long Sleeve Texture T-shirt|Size 6 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=6
9341111784221|Long Sleeve Texture T-shirt|Size 3 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=3
9341111784313|Long Sleeve Texture T-shirt|Size 3 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=3
9341111784238|Long Sleeve Texture T-shirt|Size 4 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=4
9341111784214|Long Sleeve Texture T-shirt|Size 2 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=2
9341111784344|Long Sleeve Texture T-shirt|Size 6 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=6
9341111784269|Long Sleeve Texture T-shirt|Size 7 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=7
9341111784283|Long Sleeve Texture T-shirt|Size 9 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=9
9341111784207|Long Sleeve Texture T-shirt|Size 1 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=1
9341111784320|Long Sleeve Texture T-shirt|Size 4 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=4
9341111784351|Long Sleeve Texture T-shirt|Size 7 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=7
9341111784306|Long Sleeve Texture T-shirt|Size 2 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=2
9341111784337|Long Sleeve Texture T-shirt|Size 5 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=5
9341111784276|Long Sleeve Texture T-shirt|Size 8 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=8
9341111784368|Long Sleeve Texture T-shirt|Size 8 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=8
9341111784375|Long Sleeve Texture T-shirt|Size 9 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=9
