id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111227391|Printed T-shirt|Size 5 / HAPPY ORANGE HOPS PASTEL LILAC|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=HAPPY+ORANGE+HOPS+PASTEL+LILAC&size=5
9341111227377|Printed T-shirt|Size 3 / HAPPY ORANGE HOPS PASTEL LILAC|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=HAPPY+ORANGE+HOPS+PASTEL+LILAC&size=3
9341111227407|Printed T-shirt|Size 6 / HAPPY ORANGE HOPS PASTEL LILAC|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=HAPPY+ORANGE+HOPS+PASTEL+LILAC&size=6
9341111227414|Printed T-shirt|Size 7 / HAPPY ORANGE HOPS PASTEL LILAC|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=HAPPY+ORANGE+HOPS+PASTEL+LILAC&size=7
9341111227216|Printed T-shirt|Size 5 / CUTE SCOOPS ICE MIST|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=CUTE+SCOOPS+ICE+MIST&size=5
9341111227360|Printed T-shirt|Size 2 / HAPPY ORANGE HOPS PASTEL LILAC|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=HAPPY+ORANGE+HOPS+PASTEL+LILAC&size=2
9341111227193|Printed T-shirt|Size 3 / CUTE SCOOPS ICE MIST|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=CUTE+SCOOPS+ICE+MIST&size=3
9341111441605|Printed T-shirt|Size 4 / Wht Sun|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Wht+Sun&size=4
9341111441612|Printed T-shirt|Size 5 / Wht Sun|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Wht+Sun&size=5
9341111227209|Printed T-shirt|Size 4 / CUTE SCOOPS ICE MIST|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=CUTE+SCOOPS+ICE+MIST&size=4
9341111227018|Printed T-shirt|Size 3 / BEST DAY EVER BLACK|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BEST+DAY+EVER+BLACK&size=3
9341111227032|Printed T-shirt|Size 5 / BEST DAY EVER BLACK|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BEST+DAY+EVER+BLACK&size=5
9341111227100|Printed T-shirt|Size 3 / BLOOMING HOPE APRICOT BLUSH|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BLOOMING+HOPE+APRICOT+BLUSH&size=3
9341111227117|Printed T-shirt|Size 4 / BLOOMING HOPE APRICOT BLUSH|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BLOOMING+HOPE+APRICOT+BLUSH&size=4
9341111227438|Printed T-shirt|Size 9 / HAPPY ORANGE HOPS PASTEL LILAC|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=HAPPY+ORANGE+HOPS+PASTEL+LILAC&size=9
9341111227124|Printed T-shirt|Size 5 / BLOOMING HOPE APRICOT BLUSH|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BLOOMING+HOPE+APRICOT+BLUSH&size=5
9341111227025|Printed T-shirt|Size 4 / BEST DAY EVER BLACK|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BEST+DAY+EVER+BLACK&size=4
9341111441599|Printed T-shirt|Size 3 / Wht Sun|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Wht+Sun&size=3
9341111227131|Printed T-shirt|Size 6 / BLOOMING HOPE APRICOT BLUSH|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BLOOMING+HOPE+APRICOT+BLUSH&size=6
9341111441636|Printed T-shirt|Size 7 / Wht Sun|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Wht+Sun&size=7
9341111227667|Printed T-shirt|Size 5 / UNICORN SPIRIT BALLERINA PINK|4.5|4.5|0%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=UNICORN+SPIRIT+BALLERINA+PINK&size=5
9341111227551|Printed T-shirt|Size 3 / LOVE BLOOMS DAISY SOFT JADE|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=LOVE+BLOOMS+DAISY+SOFT+JADE&size=3
9341111227070|Printed T-shirt|Size 9 / BEST DAY EVER BLACK|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BEST+DAY+EVER+BLACK&size=9
9341111441629|Printed T-shirt|Size 6 / Wht Sun|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Wht+Sun&size=6
9341111227001|Printed T-shirt|Size 2 / BEST DAY EVER BLACK|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BEST+DAY+EVER+BLACK&size=2
9341111227186|Printed T-shirt|Size 2 / CUTE SCOOPS ICE MIST|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=CUTE+SCOOPS+ICE+MIST&size=2
9341111441582|Printed T-shirt|Size 2 / Wht Sun|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Wht+Sun&size=2
9341111227148|Printed T-shirt|Size 7 / BLOOMING HOPE APRICOT BLUSH|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BLOOMING+HOPE+APRICOT+BLUSH&size=7
9341111227094|Printed T-shirt|Size 2 / BLOOMING HOPE APRICOT BLUSH|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BLOOMING+HOPE+APRICOT+BLUSH&size=2
9341111227162|Printed T-shirt|Size 9 / BLOOMING HOPE APRICOT BLUSH|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BLOOMING+HOPE+APRICOT+BLUSH&size=9
9341111227650|Printed T-shirt|Size 4 / UNICORN SPIRIT BALLERINA PINK|4.5|4.5|0%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=UNICORN+SPIRIT+BALLERINA+PINK&size=4
9341111227353|Printed T-shirt|Size 1 / HAPPY ORANGE HOPS PASTEL LILAC|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=HAPPY+ORANGE+HOPS+PASTEL+LILAC&size=1
9341111227674|Printed T-shirt|Size 6 / UNICORN SPIRIT BALLERINA PINK|4.5|4.5|0%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=UNICORN+SPIRIT+BALLERINA+PINK&size=6
9341111227681|Printed T-shirt|Size 7 / UNICORN SPIRIT BALLERINA PINK|4.5|4.5|0%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=UNICORN+SPIRIT+BALLERINA+PINK&size=7
9341111227544|Printed T-shirt|Size 2 / LOVE BLOOMS DAISY SOFT JADE|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=LOVE+BLOOMS+DAISY+SOFT+JADE&size=2
9341111441650|Printed T-shirt|Size 9 / Wht Sun|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Wht+Sun&size=9
9341111227049|Printed T-shirt|Size 6 / BEST DAY EVER BLACK|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BEST+DAY+EVER+BLACK&size=6
9341111227643|Printed T-shirt|Size 3 / UNICORN SPIRIT BALLERINA PINK|4.5|4.5|0%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=UNICORN+SPIRIT+BALLERINA+PINK&size=3
9341111227636|Printed T-shirt|Size 2 / UNICORN SPIRIT BALLERINA PINK|4.5|4.5|0%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=UNICORN+SPIRIT+BALLERINA+PINK&size=2
9341111227537|Printed T-shirt|Size 1 / LOVE BLOOMS DAISY SOFT JADE|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=LOVE+BLOOMS+DAISY+SOFT+JADE&size=1
9341111227704|Printed T-shirt|Size 9 / UNICORN SPIRIT BALLERINA PINK|4.5|4.5|0%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=UNICORN+SPIRIT+BALLERINA+PINK&size=9
9341111227155|Printed T-shirt|Size 8 / BLOOMING HOPE APRICOT BLUSH|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BLOOMING+HOPE+APRICOT+BLUSH&size=8
9341111227087|Printed T-shirt|Size 1 / BLOOMING HOPE APRICOT BLUSH|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BLOOMING+HOPE+APRICOT+BLUSH&size=1
9341111227698|Printed T-shirt|Size 8 / UNICORN SPIRIT BALLERINA PINK|4.5|4.5|0%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=UNICORN+SPIRIT+BALLERINA+PINK&size=8
9341111227179|Printed T-shirt|Size 1 / CUTE SCOOPS ICE MIST|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=CUTE+SCOOPS+ICE+MIST&size=1
9341111441643|Printed T-shirt|Size 8 / Wht Sun|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Wht+Sun&size=8
9341111441575|Printed T-shirt|Size 1 / Wht Sun|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Wht+Sun&size=1
9341111226998|Printed T-shirt|Size 1 / BEST DAY EVER BLACK|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BEST+DAY+EVER+BLACK&size=1
9341111227629|Printed T-shirt|Size 1 / UNICORN SPIRIT BALLERINA PINK|4.5|4.5|0%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=UNICORN+SPIRIT+BALLERINA+PINK&size=1
9341111383219|Curve Long Sleeve Shirt|Size 18 / DARK HENNA|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=DARK+HENNA&size=18
9341111383257|Curve Long Sleeve Shirt|Size 26 / DARK HENNA|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=DARK+HENNA&size=26
9341111471671|Curve Long Sleeve Shirt|Size 18 / Bruni Blue|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=Bruni+Blue&size=18
9341111471718|Curve Long Sleeve Shirt|Size 26 / Bruni Blue|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=Bruni+Blue&size=26
9341111338462|Curve Long Sleeve Shirt|Size 26 / NATURAL BEIGE|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=NATURAL+BEIGE&size=26
9341111338448|Curve Long Sleeve Shirt|Size 22 / NATURAL BEIGE|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=NATURAL+BEIGE&size=22
9341111471695|Curve Long Sleeve Shirt|Size 22 / Bruni Blue|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=Bruni+Blue&size=22
9341111383226|Curve Long Sleeve Shirt|Size 20 / DARK HENNA|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=DARK+HENNA&size=20
9341111383240|Curve Long Sleeve Shirt|Size 24 / DARK HENNA|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=DARK+HENNA&size=24
9341111237369|Curve Long Sleeve Shirt|Size 22 / BLACK|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=BLACK&size=22
9341111383233|Curve Long Sleeve Shirt|Size 22 / DARK HENNA|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=DARK+HENNA&size=22
9341111471701|Curve Long Sleeve Shirt|Size 24 / Bruni Blue|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=Bruni+Blue&size=24
9341111338424|Curve Long Sleeve Shirt|Size 18 / NATURAL BEIGE|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=NATURAL+BEIGE&size=18
9341111338431|Curve Long Sleeve Shirt|Size 20 / NATURAL BEIGE|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=NATURAL+BEIGE&size=20
9341111471688|Curve Long Sleeve Shirt|Size 20 / Bruni Blue|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=Bruni+Blue&size=20
9341111338455|Curve Long Sleeve Shirt|Size 24 / NATURAL BEIGE|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-shirt-s170207/?selectedSwatch=NATURAL+BEIGE&size=24
9341111373326|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 12 / CROISSANT HALOGEN BLUE|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=CROISSANT+HALOGEN+BLUE&size=12
9341111373333|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 14 / CROISSANT HALOGEN BLUE|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=CROISSANT+HALOGEN+BLUE&size=14
9341111373319|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 10 / CROISSANT HALOGEN BLUE|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=CROISSANT+HALOGEN+BLUE&size=10
9341111382182|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 22 / BOW BEAR WHITE|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=BOW+BEAR+WHITE&size=22
9341111382151|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 16 / BOW BEAR WHITE|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=BOW+BEAR+WHITE&size=16
9341111373340|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 16 / CROISSANT HALOGEN BLUE|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=CROISSANT+HALOGEN+BLUE&size=16
9341111373357|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 18 / CROISSANT HALOGEN BLUE|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=CROISSANT+HALOGEN+BLUE&size=18
9341111373364|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 20 / CROISSANT HALOGEN BLUE|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=CROISSANT+HALOGEN+BLUE&size=20
9341111537520|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 10 / Sweet Brry|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=Sweet+Brry&size=10
9341111373302|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 8 / CROISSANT HALOGEN BLUE|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=CROISSANT+HALOGEN+BLUE&size=8
9341111373371|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 22 / CROISSANT HALOGEN BLUE|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=CROISSANT+HALOGEN+BLUE&size=22
9341111537537|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 12 / Sweet Brry|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=Sweet+Brry&size=12
9341111537544|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 14 / Sweet Brry|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=Sweet+Brry&size=14
9341111537551|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 16 / Sweet Brry|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=Sweet+Brry&size=16
9341111537568|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 18 / Sweet Brry|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=Sweet+Brry&size=18
9341111373296|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 6 / CROISSANT HALOGEN BLUE|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=CROISSANT+HALOGEN+BLUE&size=6
9341111537582|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 22 / Sweet Brry|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=Sweet+Brry&size=22
9341111537513|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 8 / Sweet Brry|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=Sweet+Brry&size=8
9341111537575|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 20 / Sweet Brry|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=Sweet+Brry&size=20
9341111537506|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 6 / Sweet Brry|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=Sweet+Brry&size=6
9341109069828|Ribbed G-string Briefs|Size 12 / BLACK|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=12
9341109069835|Ribbed G-string Briefs|Size 14 / BLACK|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=14
9341109069811|Ribbed G-string Briefs|Size 10 / BLACK|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=10
9341109069804|Ribbed G-string Briefs|Size 8 / BLACK|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=8
