id|product name|variant label|Original price|discounted price|disc%|category|product link
9341110611733|OXX Cosmetics 51 Piece Beauty Train Case - Glow Up!||24.0|14.0|41.7%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-51-piece-beauty-train-case-glow-up!-43433599/?selectedSwatch=Brights&size=One+Size
9341111087421|Grey Rim Large Bowl||4.0|1.75|56.2%|Clearance|https://www.kmart.co.nz/product/grey-rim-large-bowl-43533121/?selectedSwatch=Grey&size=Miscellaneous
9341111098588|2 Pack Adjustable Measuring Spoons||5.0|2.5|50.0%|Clearance|https://www.kmart.co.nz/product/2-pack-adjustable-measuring-spoons-43537303/?selectedSwatch=Assorted&size=Miscellaneous
9341110831131|Outdoor Mesh Lantern Speaker||35.0|6.0|82.9%|Clearance|https://www.kmart.co.nz/product/outdoor-mesh-lantern-speaker-43499885/?selectedSwatch=Black&size=One+Size
9341110768956|840ml Lilac Tumbler with Top Handle||16.0|6.0|62.5%|Clearance|https://www.kmart.co.nz/product/840ml-lilac-tumbler-with-top-handle-43478743/?selectedSwatch=Lilac&size=Miscellaneous
9341110056640|Eve Side Table||39.0|12.0|69.2%|Clearance|https://www.kmart.co.nz/product/eve-side-table-43331093/?selectedSwatch=No+Colour&size=One+Size
9341110777507|650ml Lilac Textured Tumbler with Handle||7.0|1.0|85.7%|Clearance|https://www.kmart.co.nz/product/650ml-lilac-textured-tumbler-with-handle-43483594/?selectedSwatch=Pink&size=Miscellaneous
9341110684713|3 Pack Essential Cotton Rib Singlet|Size 16 / Black|16.0|8.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-essential-cotton-rib-singlet-s166967/?selectedSwatch=Black&size=16
9341110684720|3 Pack Essential Cotton Rib Singlet|Size 18 / Black|16.0|8.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-essential-cotton-rib-singlet-s166967/?selectedSwatch=Black&size=18
9341110684683|3 Pack Essential Cotton Rib Singlet|Size 12 / Black|16.0|8.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-essential-cotton-rib-singlet-s166967/?selectedSwatch=Black&size=12
9341110476561|OXX Bodycare Beach Bliss Summer Solstice Body Wash 300ml - Caramel, Almond and Vanilla||9.0|3.0|66.7%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-beach-bliss-summer-solstice-body-wash-300ml-caramel-almond-and-vanilla-43419845/?selectedSwatch=Orange&size=One+Size
9341110684843|3 Pack Essential Cotton Tank|Size 18 / Black|16.0|8.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-essential-cotton-tank-s166968/?selectedSwatch=Black&size=18
9341110684829|3 Pack Essential Cotton Tank|Size 16 / Black|16.0|8.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-essential-cotton-tank-s166968/?selectedSwatch=Black&size=16
9341110684850|3 Pack Essential Cotton Tank|Size 12 / Black|16.0|8.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-essential-cotton-tank-s166968/?selectedSwatch=Black&size=12
9341110684898|3 Pack Essential Cotton Tank|Size 10 / White|16.0|8.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-essential-cotton-tank-s166968/?selectedSwatch=White&size=10
9341110684874|3 Pack Essential Cotton Tank|Size 14 / Black|16.0|8.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-essential-cotton-tank-s166968/?selectedSwatch=Black&size=14
9341110684904|3 Pack Essential Cotton Tank|Size 18 / White|16.0|8.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-essential-cotton-tank-s166968/?selectedSwatch=White&size=18
9341110684836|3 Pack Essential Cotton Tank|Size 10 / Black|16.0|8.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-essential-cotton-tank-s166968/?selectedSwatch=Black&size=10
9341110684881|3 Pack Essential Cotton Tank|Size 8 / White|16.0|8.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-essential-cotton-tank-s166968/?selectedSwatch=White&size=8
9341110684911|3 Pack Essential Cotton Tank|Size 20 / White|16.0|8.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-essential-cotton-tank-s166968/?selectedSwatch=White&size=20
9341111053471|Comfort Zip Through Hoodie|Size XL / Char Marle|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/comfort-zip-through-hoodie-s169220/?selectedSwatch=Char+Marle&size=XL
9341111053457|Comfort Zip Through Hoodie|Size M / Char Marle|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/comfort-zip-through-hoodie-s169220/?selectedSwatch=Char+Marle&size=M
9341111053440|Comfort Zip Through Hoodie|Size S / Char Marle|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/comfort-zip-through-hoodie-s169220/?selectedSwatch=Char+Marle&size=S
9341111053433|Comfort Zip Through Hoodie|Size XS / Char Marle|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/comfort-zip-through-hoodie-s169220/?selectedSwatch=Char+Marle&size=XS
9341111053631|Comfort Zip Through Hoodie|Size XS / Bge Sand|20.0|5.0|75.0%|Clearance|https://www.kmart.co.nz/product/comfort-zip-through-hoodie-s169220/?selectedSwatch=Bge+Sand&size=XS
9341111053648|Comfort Zip Through Hoodie|Size M / Bge Sand|20.0|5.0|75.0%|Clearance|https://www.kmart.co.nz/product/comfort-zip-through-hoodie-s169220/?selectedSwatch=Bge+Sand&size=M
7290120513037|3 Pack Fuggler Funny Ugly Monster Collectible Figures - Assorted||12.0|4.0|66.7%|Clearance|https://www.kmart.co.nz/product/3-pack-fuggler-funny-ugly-monster-collectible-figures-assorted-43560950/?selectedSwatch=Assorted&size=One+Size
9341110476509|OXX Bodycare Jasmine Sun Summer Solstice Body Wash 300ml - Floral, Vanilla and Musk||9.0|3.0|66.7%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-jasmine-sun-summer-solstice-body-wash-300ml-floral-vanilla-and-musk-43419784/?selectedSwatch=Red&size=One+Size
9341110407633|EVA Beach Tote - White||19.0|5.0|73.7%|Clearance|https://www.kmart.co.nz/product/eva-beach-tote-white-43398867/?selectedSwatch=White&size=Miscellaneous
9341110991323|840ml Gunmetal Tumbler with Top Handle||16.0|5.0|68.8%|Clearance|https://www.kmart.co.nz/product/840ml-gunmetal-tumbler-with-top-handle-43523054/?selectedSwatch=Black&size=Miscellaneous
9341110767294|OXX Bodycare Aroma Hand Wash 250ml - Bergamot Scented||8.0|3.0|62.5%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-aroma-hand-wash-250ml-bergamot-scented-43477692/?selectedSwatch=Blue&size=One+Size
9341111393638|3 Pack Cotton Boyfriend Shorts|Size 14 / TEDDY BEAR, HYDRANGEA, CHOCOLATE FUDGE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-boyfriend-shorts-s167801/?selectedSwatch=TEDDY+BEAR%2C+HYDRANGEA%2C+CHOCOLATE+FUDGE&size=14
9341111393645|3 Pack Cotton Boyfriend Shorts|Size 16 / TEDDY BEAR, HYDRANGEA, CHOCOLATE FUDGE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-boyfriend-shorts-s167801/?selectedSwatch=TEDDY+BEAR%2C+HYDRANGEA%2C+CHOCOLATE+FUDGE&size=16
9341111393560|3 Pack Cotton Boyfriend Shorts|Size 12 / PINK ROSE, WHITE, BRIGHT TURQUOISE|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-boyfriend-shorts-s167801/?selectedSwatch=PINK+ROSE%2C+WHITE%2C+BRIGHT+TURQUOISE&size=12
9341111393591|3 Pack Cotton Boyfriend Shorts|Size 18 / PINK ROSE, WHITE, BRIGHT TURQUOISE|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-boyfriend-shorts-s167801/?selectedSwatch=PINK+ROSE%2C+WHITE%2C+BRIGHT+TURQUOISE&size=18
9341111393621|3 Pack Cotton Boyfriend Shorts|Size 12 / TEDDY BEAR, HYDRANGEA, CHOCOLATE FUDGE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-boyfriend-shorts-s167801/?selectedSwatch=TEDDY+BEAR%2C+HYDRANGEA%2C+CHOCOLATE+FUDGE&size=12
9341111393577|3 Pack Cotton Boyfriend Shorts|Size 14 / PINK ROSE, WHITE, BRIGHT TURQUOISE|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-boyfriend-shorts-s167801/?selectedSwatch=PINK+ROSE%2C+WHITE%2C+BRIGHT+TURQUOISE&size=14
9341111393652|3 Pack Cotton Boyfriend Shorts|Size 18 / TEDDY BEAR, HYDRANGEA, CHOCOLATE FUDGE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-boyfriend-shorts-s167801/?selectedSwatch=TEDDY+BEAR%2C+HYDRANGEA%2C+CHOCOLATE+FUDGE&size=18
9341111393584|3 Pack Cotton Boyfriend Shorts|Size 16 / PINK ROSE, WHITE, BRIGHT TURQUOISE|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-boyfriend-shorts-s167801/?selectedSwatch=PINK+ROSE%2C+WHITE%2C+BRIGHT+TURQUOISE&size=16
9341111393614|3 Pack Cotton Boyfriend Shorts|Size 10 / TEDDY BEAR, HYDRANGEA, CHOCOLATE FUDGE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-boyfriend-shorts-s167801/?selectedSwatch=TEDDY+BEAR%2C+HYDRANGEA%2C+CHOCOLATE+FUDGE&size=10
9341111393553|3 Pack Cotton Boyfriend Shorts|Size 10 / PINK ROSE, WHITE, BRIGHT TURQUOISE|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-boyfriend-shorts-s167801/?selectedSwatch=PINK+ROSE%2C+WHITE%2C+BRIGHT+TURQUOISE&size=10
9341111393607|3 Pack Cotton Boyfriend Shorts|Size 8 / TEDDY BEAR, HYDRANGEA, CHOCOLATE FUDGE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-boyfriend-shorts-s167801/?selectedSwatch=TEDDY+BEAR%2C+HYDRANGEA%2C+CHOCOLATE+FUDGE&size=8
9341111393546|3 Pack Cotton Boyfriend Shorts|Size 8 / PINK ROSE, WHITE, BRIGHT TURQUOISE|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-boyfriend-shorts-s167801/?selectedSwatch=PINK+ROSE%2C+WHITE%2C+BRIGHT+TURQUOISE&size=8
9341111126861|Jewellery Making Kit||12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/jewellery-making-kit-43547302/?selectedSwatch=Assorted&size=One+Size
9341110454842|OXX Cosmetics Makeup Bag - Wave Check||15.0|3.5|76.7%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-makeup-bag-wave-check-43415991/?selectedSwatch=Wave+Check&size=One+Size
9341110504295|Marvel Icons Light - Spider-Man||15.0|5.0|66.7%|Clearance|https://www.kmart.co.nz/product/marvel-icons-light-spider-man-43421992/?selectedSwatch=Miscell.&size=One+Size
9341111200844|Paint Together Art Kit||5.5|3.0|45.5%|Clearance|https://www.kmart.co.nz/product/paint-together-art-kit-43570515/?selectedSwatch=Multi&size=One+Size
9341111084864|Split Air Fryer Tray||10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/split-air-fryer-tray-43532506/?selectedSwatch=Grey&size=One+Size
9341111280945|Printed Rib Bike Shorts|Size 3 / FLORAL DITZY NAVY|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=FLORAL+DITZY+NAVY&size=3
9341111280778|Printed Rib Bike Shorts|Size 4 / PRISMATIC PINK|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=PRISMATIC+PINK&size=4
9341111280952|Printed Rib Bike Shorts|Size 4 / FLORAL DITZY NAVY|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=FLORAL+DITZY+NAVY&size=4
9341111280761|Printed Rib Bike Shorts|Size 3 / PRISMATIC PINK|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=PRISMATIC+PINK&size=3
9341111280976|Printed Rib Bike Shorts|Size 5 / FLORAL DITZY NAVY|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=FLORAL+DITZY+NAVY&size=5
9341111280693|Printed Rib Bike Shorts|Size 5 / BLUSH BLOOMS FLORALS SORBET|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=BLUSH+BLOOMS+FLORALS+SORBET&size=5
9341111280785|Printed Rib Bike Shorts|Size 5 / PRISMATIC PINK|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=PRISMATIC+PINK&size=5
9341111280860|Printed Rib Bike Shorts|Size 4 / CUTE BOWS PASTEL LILAC|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=CUTE+BOWS+PASTEL+LILAC&size=4
9341111556026|Printed Rib Bike Shorts|Size 3 / Lolli Red|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Lolli+Red&size=3
9341111556057|Printed Rib Bike Shorts|Size 6 / Lolli Red|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Lolli+Red&size=6
9341111556644|Printed Rib Bike Shorts|Size 3 / Pur Cherry|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pur+Cherry&size=3
9341111280983|Printed Rib Bike Shorts|Size 6 / FLORAL DITZY NAVY|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=FLORAL+DITZY+NAVY&size=6
9341111280990|Printed Rib Bike Shorts|Size 7 / FLORAL DITZY NAVY|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=FLORAL+DITZY+NAVY&size=7
9341111556033|Printed Rib Bike Shorts|Size 4 / Lolli Red|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Lolli+Red&size=4
9341111280853|Printed Rib Bike Shorts|Size 3 / CUTE BOWS PASTEL LILAC|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=CUTE+BOWS+PASTEL+LILAC&size=3
9341111280754|Printed Rib Bike Shorts|Size 2 / PRISMATIC PINK|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=PRISMATIC+PINK&size=2
9341111280792|Printed Rib Bike Shorts|Size 6 / PRISMATIC PINK|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=PRISMATIC+PINK&size=6
9341111280938|Printed Rib Bike Shorts|Size 2 / FLORAL DITZY NAVY|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=FLORAL+DITZY+NAVY&size=2
9341111556651|Printed Rib Bike Shorts|Size 4 / Pur Cherry|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pur+Cherry&size=4
9341111556446|Printed Rib Bike Shorts|Size 4 / Pnk Stripe|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pnk+Stripe&size=4
9341111280686|Printed Rib Bike Shorts|Size 4 / BLUSH BLOOMS FLORALS SORBET|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=BLUSH+BLOOMS+FLORALS+SORBET&size=4
9341111281140|Printed Rib Bike Shorts|Size 4 / VIVID STRIPE MULTI|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=VIVID+STRIPE+MULTI&size=4
9341111556040|Printed Rib Bike Shorts|Size 5 / Lolli Red|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Lolli+Red&size=5
9341111556675|Printed Rib Bike Shorts|Size 6 / Pur Cherry|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pur+Cherry&size=6
9341111280877|Printed Rib Bike Shorts|Size 5 / CUTE BOWS PASTEL LILAC|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=CUTE+BOWS+PASTEL+LILAC&size=5
9341111281065|Printed Rib Bike Shorts|Size 5 / ICE MIST|6.5|3.0|53.8%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=ICE+MIST&size=5
9341111556422|Printed Rib Bike Shorts|Size 2 / Pnk Stripe|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pnk+Stripe&size=2
9341111556019|Printed Rib Bike Shorts|Size 2 / Lolli Red|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Lolli+Red&size=2
9341111556439|Printed Rib Bike Shorts|Size 3 / Pnk Stripe|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pnk+Stripe&size=3
9341111281157|Printed Rib Bike Shorts|Size 5 / VIVID STRIPE MULTI|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=VIVID+STRIPE+MULTI&size=5
9341111280808|Printed Rib Bike Shorts|Size 7 / PRISMATIC PINK|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=PRISMATIC+PINK&size=7
9341111556453|Printed Rib Bike Shorts|Size 5 / Pnk Stripe|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pnk+Stripe&size=5
9341111280709|Printed Rib Bike Shorts|Size 6 / BLUSH BLOOMS FLORALS SORBET|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=BLUSH+BLOOMS+FLORALS+SORBET&size=6
9341111281133|Printed Rib Bike Shorts|Size 3 / VIVID STRIPE MULTI|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=VIVID+STRIPE+MULTI&size=3
9341111281003|Printed Rib Bike Shorts|Size 8 / FLORAL DITZY NAVY|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=FLORAL+DITZY+NAVY&size=8
9341111556637|Printed Rib Bike Shorts|Size 2 / Pur Cherry|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pur+Cherry&size=2
9341111556699|Printed Rib Bike Shorts|Size 7 / Pur Cherry|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pur+Cherry&size=7
9341111556064|Printed Rib Bike Shorts|Size 7 / Lolli Red|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Lolli+Red&size=7
9341111281010|Printed Rib Bike Shorts|Size 9 / FLORAL DITZY NAVY|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=FLORAL+DITZY+NAVY&size=9
9341111281164|Printed Rib Bike Shorts|Size 6 / VIVID STRIPE MULTI|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=VIVID+STRIPE+MULTI&size=6
9341111556668|Printed Rib Bike Shorts|Size 5 / Pur Cherry|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pur+Cherry&size=5
9341111281126|Printed Rib Bike Shorts|Size 2 / VIVID STRIPE MULTI|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=VIVID+STRIPE+MULTI&size=2
9341111280884|Printed Rib Bike Shorts|Size 6 / CUTE BOWS PASTEL LILAC|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=CUTE+BOWS+PASTEL+LILAC&size=6
9341111280822|Printed Rib Bike Shorts|Size 9 / PRISMATIC PINK|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=PRISMATIC+PINK&size=9
9341111556071|Printed Rib Bike Shorts|Size 8 / Lolli Red|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Lolli+Red&size=8
9341111280921|Printed Rib Bike Shorts|Size 1 / FLORAL DITZY NAVY|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=FLORAL+DITZY+NAVY&size=1
9341111280747|Printed Rib Bike Shorts|Size 1 / PRISMATIC PINK|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=PRISMATIC+PINK&size=1
9341111280891|Printed Rib Bike Shorts|Size 7 / CUTE BOWS PASTEL LILAC|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=CUTE+BOWS+PASTEL+LILAC&size=7
9341111281171|Printed Rib Bike Shorts|Size 7 / VIVID STRIPE MULTI|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=VIVID+STRIPE+MULTI&size=7
9341111280839|Printed Rib Bike Shorts|Size 1 / CUTE BOWS PASTEL LILAC|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=CUTE+BOWS+PASTEL+LILAC&size=1
9341111281188|Printed Rib Bike Shorts|Size 8 / VIVID STRIPE MULTI|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=VIVID+STRIPE+MULTI&size=8
9341111556460|Printed Rib Bike Shorts|Size 6 / Pnk Stripe|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pnk+Stripe&size=6
9341111280815|Printed Rib Bike Shorts|Size 8 / PRISMATIC PINK|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=PRISMATIC+PINK&size=8
9341111280914|Printed Rib Bike Shorts|Size 9 / CUTE BOWS PASTEL LILAC|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=CUTE+BOWS+PASTEL+LILAC&size=9
9341111556620|Printed Rib Bike Shorts|Size 1 / Pur Cherry|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pur+Cherry&size=1
9341111556088|Printed Rib Bike Shorts|Size 9 / Lolli Red|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Lolli+Red&size=9
9341111556712|Printed Rib Bike Shorts|Size 9 / Pur Cherry|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pur+Cherry&size=9
9341111281195|Printed Rib Bike Shorts|Size 9 / VIVID STRIPE MULTI|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=VIVID+STRIPE+MULTI&size=9
9341111556477|Printed Rib Bike Shorts|Size 7 / Pnk Stripe|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pnk+Stripe&size=7
9341111556484|Printed Rib Bike Shorts|Size 8 / Pnk Stripe|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pnk+Stripe&size=8
9341111556705|Printed Rib Bike Shorts|Size 8 / Pur Cherry|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pur+Cherry&size=8
9341111556002|Printed Rib Bike Shorts|Size 1 / Lolli Red|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Lolli+Red&size=1
