id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111700030|Leggings|Size 3 / Pur Orchid|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Pur+Orchid&size=3
9341109301898|Leggings|Size 3 / DRESS BLUE|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=DRESS+BLUE&size=3
9341109301959|Leggings|Size 9 / DRESS BLUE|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=DRESS+BLUE&size=9
9341111700122|Leggings|Size 3 / Berry Pnk|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Berry+Pnk&size=3
9341111700054|Leggings|Size 5 / Pur Orchid|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Pur+Orchid&size=5
9341111700146|Leggings|Size 5 / Berry Pnk|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Berry+Pnk&size=5
9341109301904|Leggings|Size 4 / DRESS BLUE|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=DRESS+BLUE&size=4
9341111700139|Leggings|Size 4 / Berry Pnk|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Berry+Pnk&size=4
9341109742790|Leggings|Size 6 / Light Pink|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Light+Pink&size=6
9341109742806|Leggings|Size 7 / Light Pink|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Light+Pink&size=7
9341109742783|Leggings|Size 5 / Light Pink|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Light+Pink&size=5
9341111700160|Leggings|Size 7 / Berry Pnk|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Berry+Pnk&size=7
9341111734257|Leggings|Size 3 / Magnet|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Magnet&size=3
9341106914541|Leggings|Size 1 / BLACK|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=BLACK&size=1
9341106935799|Leggings|Size 6 / ASPHALT|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=ASPHALT&size=6
9341111700047|Leggings|Size 4 / Pur Orchid|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Pur+Orchid&size=4
9341111734264|Leggings|Size 4 / Magnet|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Magnet&size=4
9341111700061|Leggings|Size 6 / Pur Orchid|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Pur+Orchid&size=6
9341106935805|Leggings|Size 7 / ASPHALT|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=ASPHALT&size=7
9341111734271|Leggings|Size 5 / Magnet|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Magnet&size=5
9341111700078|Leggings|Size 7 / Pur Orchid|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Pur+Orchid&size=7
9341109742813|Leggings|Size 8 / Light Pink|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Light+Pink&size=8
9341109742912|Leggings|Size 9 / Purpl Flwr|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Purpl+Flwr&size=9
9341109301881|Leggings|Size 2 / DRESS BLUE|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=DRESS+BLUE&size=2
9341111700153|Leggings|Size 6 / Berry Pnk|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Berry+Pnk&size=6
9341106935812|Leggings|Size 8 / ASPHALT|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=ASPHALT&size=8
9341111700023|Leggings|Size 2 / Pur Orchid|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Pur+Orchid&size=2
9341109742820|Leggings|Size 9 / Light Pink|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Light+Pink&size=9
9341109742899|Leggings|Size 7 / Purpl Flwr|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Purpl+Flwr&size=7
9341111734288|Leggings|Size 6 / Magnet|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Magnet&size=6
9341109742745|Leggings|Size 1 / Light Pink|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Light+Pink&size=1
9341111700115|Leggings|Size 2 / Berry Pnk|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Berry+Pnk&size=2
9341111700177|Leggings|Size 8 / Berry Pnk|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Berry+Pnk&size=8
9341111734295|Leggings|Size 7 / Magnet|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Magnet&size=7
9341111700085|Leggings|Size 8 / Pur Orchid|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Pur+Orchid&size=8
9341111700092|Leggings|Size 9 / Pur Orchid|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Pur+Orchid&size=9
9341106935829|Leggings|Size 9 / ASPHALT|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=ASPHALT&size=9
9341111700184|Leggings|Size 9 / Berry Pnk|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Berry+Pnk&size=9
9341106935751|Leggings|Size 2 / ASPHALT|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=ASPHALT&size=2
9341111734318|Leggings|Size 9 / Magnet|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Magnet&size=9
9341109301874|Leggings|Size 1 / DRESS BLUE|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=DRESS+BLUE&size=1
9341109742882|Leggings|Size 6 / Purpl Flwr|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Purpl+Flwr&size=6
9341106935782|Leggings|Size 5 / ASPHALT|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=ASPHALT&size=5
9341106935744|Leggings|Size 1 / ASPHALT|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=ASPHALT&size=1
9341106935775|Leggings|Size 4 / ASPHALT|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=ASPHALT&size=4
9341111734240|Leggings|Size 2 / Magnet|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Magnet&size=2
9341109742868|Leggings|Size 4 / Purpl Flwr|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Purpl+Flwr&size=4
9341111700016|Leggings|Size 1 / Pur Orchid|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Pur+Orchid&size=1
9341111700108|Leggings|Size 1 / Berry Pnk|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Berry+Pnk&size=1
9341109742837|Leggings|Size 1 / Purpl Flwr|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Purpl+Flwr&size=1
9341106935768|Leggings|Size 3 / ASPHALT|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=ASPHALT&size=3
9341111734301|Leggings|Size 8 / Magnet|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Magnet&size=8
9341109742875|Leggings|Size 5 / Purpl Flwr|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Purpl+Flwr&size=5
9341106935911|Leggings|Size 9 / Crystl Pnk|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Crystl+Pnk&size=9
9341111734233|Leggings|Size 1 / Magnet|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Magnet&size=1
9341106935652|Leggings|Size 1 / Graphite|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Graphite&size=1
9341111227377|Printed T-shirt|Size 3 / HAPPY ORANGE HOPS PASTEL LILAC|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=HAPPY+ORANGE+HOPS+PASTEL+LILAC&size=3
9341111227285|Printed T-shirt|Size 3 / GROW EVERYDAY FONDANT|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=GROW+EVERYDAY+FONDANT&size=3
9341111227384|Printed T-shirt|Size 4 / HAPPY ORANGE HOPS PASTEL LILAC|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=HAPPY+ORANGE+HOPS+PASTEL+LILAC&size=4
9341111227650|Printed T-shirt|Size 4 / UNICORN SPIRIT BALLERINA PINK|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=UNICORN+SPIRIT+BALLERINA+PINK&size=4
9341111227476|Printed T-shirt|Size 4 / MULTI|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=MULTI&size=4
9341111441612|Printed T-shirt|Size 5 / Wht Sun|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Wht+Sun&size=5
9341111227643|Printed T-shirt|Size 3 / UNICORN SPIRIT BALLERINA PINK|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=UNICORN+SPIRIT+BALLERINA+PINK&size=3
9341111227100|Printed T-shirt|Size 3 / BLOOMING HOPE APRICOT BLUSH|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BLOOMING+HOPE+APRICOT+BLUSH&size=3
9341111227469|Printed T-shirt|Size 3 / MULTI|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=MULTI&size=3
9341111227018|Printed T-shirt|Size 3 / BEST DAY EVER BLACK|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BEST+DAY+EVER+BLACK&size=3
9341111227391|Printed T-shirt|Size 5 / HAPPY ORANGE HOPS PASTEL LILAC|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=HAPPY+ORANGE+HOPS+PASTEL+LILAC&size=5
9341111227483|Printed T-shirt|Size 5 / MULTI|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=MULTI&size=5
9341111227292|Printed T-shirt|Size 4 / GROW EVERYDAY FONDANT|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=GROW+EVERYDAY+FONDANT&size=4
9341111227636|Printed T-shirt|Size 2 / UNICORN SPIRIT BALLERINA PINK|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=UNICORN+SPIRIT+BALLERINA+PINK&size=2
9341111227117|Printed T-shirt|Size 4 / BLOOMING HOPE APRICOT BLUSH|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BLOOMING+HOPE+APRICOT+BLUSH&size=4
9341111227407|Printed T-shirt|Size 6 / HAPPY ORANGE HOPS PASTEL LILAC|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=HAPPY+ORANGE+HOPS+PASTEL+LILAC&size=6
9341111441599|Printed T-shirt|Size 3 / Wht Sun|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Wht+Sun&size=3
9341111441605|Printed T-shirt|Size 4 / Wht Sun|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Wht+Sun&size=4
9341111227353|Printed T-shirt|Size 1 / HAPPY ORANGE HOPS PASTEL LILAC|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=HAPPY+ORANGE+HOPS+PASTEL+LILAC&size=1
9341111227360|Printed T-shirt|Size 2 / HAPPY ORANGE HOPS PASTEL LILAC|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=HAPPY+ORANGE+HOPS+PASTEL+LILAC&size=2
9341111227261|Printed T-shirt|Size 1 / GROW EVERYDAY FONDANT|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=GROW+EVERYDAY+FONDANT&size=1
9341111227094|Printed T-shirt|Size 2 / BLOOMING HOPE APRICOT BLUSH|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BLOOMING+HOPE+APRICOT+BLUSH&size=2
9341111227681|Printed T-shirt|Size 7 / UNICORN SPIRIT BALLERINA PINK|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=UNICORN+SPIRIT+BALLERINA+PINK&size=7
9341111227193|Printed T-shirt|Size 3 / CUTE SCOOPS ICE MIST|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=CUTE+SCOOPS+ICE+MIST&size=3
9341111227131|Printed T-shirt|Size 6 / BLOOMING HOPE APRICOT BLUSH|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BLOOMING+HOPE+APRICOT+BLUSH&size=6
9341111227179|Printed T-shirt|Size 1 / CUTE SCOOPS ICE MIST|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=CUTE+SCOOPS+ICE+MIST&size=1
9341111227209|Printed T-shirt|Size 4 / CUTE SCOOPS ICE MIST|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=CUTE+SCOOPS+ICE+MIST&size=4
9341111441629|Printed T-shirt|Size 6 / Wht Sun|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Wht+Sun&size=6
9341111226998|Printed T-shirt|Size 1 / BEST DAY EVER BLACK|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BEST+DAY+EVER+BLACK&size=1
9341111227001|Printed T-shirt|Size 2 / BEST DAY EVER BLACK|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BEST+DAY+EVER+BLACK&size=2
9341111441698|Printed T-shirt|Size 4 / Ylw Floral|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Ylw+Floral&size=4
9341111227629|Printed T-shirt|Size 1 / UNICORN SPIRIT BALLERINA PINK|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=UNICORN+SPIRIT+BALLERINA+PINK&size=1
9341111227445|Printed T-shirt|Size 1 / MULTI|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=MULTI&size=1
9341111227124|Printed T-shirt|Size 5 / BLOOMING HOPE APRICOT BLUSH|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BLOOMING+HOPE+APRICOT+BLUSH&size=5
9341111227087|Printed T-shirt|Size 1 / BLOOMING HOPE APRICOT BLUSH|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BLOOMING+HOPE+APRICOT+BLUSH&size=1
9341111227025|Printed T-shirt|Size 4 / BEST DAY EVER BLACK|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BEST+DAY+EVER+BLACK&size=4
9341111441575|Printed T-shirt|Size 1 / Wht Sun|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Wht+Sun&size=1
9341111227278|Printed T-shirt|Size 2 / GROW EVERYDAY FONDANT|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=GROW+EVERYDAY+FONDANT&size=2
9341111227513|Printed T-shirt|Size 8 / MULTI|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=MULTI&size=8
9341111227438|Printed T-shirt|Size 9 / HAPPY ORANGE HOPS PASTEL LILAC|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=HAPPY+ORANGE+HOPS+PASTEL+LILAC&size=9
9341111227506|Printed T-shirt|Size 7 / MULTI|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=MULTI&size=7
9341111556729|Printed T-shirt|Size 1 / Bge La|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Bge+La&size=1
9341111556781|Printed T-shirt|Size 5 / Bge La|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Bge+La&size=5
9341111784221|Long Sleeve Texture T-shirt|Size 3 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=3
9341111784238|Long Sleeve Texture T-shirt|Size 4 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=4
9341111784245|Long Sleeve Texture T-shirt|Size 5 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=5
9341111784252|Long Sleeve Texture T-shirt|Size 6 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=6
9341111784214|Long Sleeve Texture T-shirt|Size 2 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=2
9341111784283|Long Sleeve Texture T-shirt|Size 9 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=9
9341111784269|Long Sleeve Texture T-shirt|Size 7 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=7
9341111784306|Long Sleeve Texture T-shirt|Size 2 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=2
9341111784320|Long Sleeve Texture T-shirt|Size 4 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=4
9341111784276|Long Sleeve Texture T-shirt|Size 8 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=8
9341111784337|Long Sleeve Texture T-shirt|Size 5 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=5
9341111784313|Long Sleeve Texture T-shirt|Size 3 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=3
9341111784375|Long Sleeve Texture T-shirt|Size 9 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=9
9341111784344|Long Sleeve Texture T-shirt|Size 6 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=6
9341111784207|Long Sleeve Texture T-shirt|Size 1 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=1
9341111784351|Long Sleeve Texture T-shirt|Size 7 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=7
9341111784368|Long Sleeve Texture T-shirt|Size 8 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=8
9341111784290|Long Sleeve Texture T-shirt|Size 1 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=1
9341111272339|Cotton Woven Boxer Shorts|Size 12 / CHERRIES PINK LADY|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=CHERRIES+PINK+LADY&size=12
9341111272322|Cotton Woven Boxer Shorts|Size 10 / CHERRIES PINK LADY|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=CHERRIES+PINK+LADY&size=10
9341111272346|Cotton Woven Boxer Shorts|Size 14 / CHERRIES PINK LADY|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=CHERRIES+PINK+LADY&size=14
9341111329118|Cotton Woven Boxer Shorts|Size 18 / PINK STRIPE BALLERINA|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=PINK+STRIPE+BALLERINA&size=18
9341111329101|Cotton Woven Boxer Shorts|Size 16 / PINK STRIPE BALLERINA|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=PINK+STRIPE+BALLERINA&size=16
9341111329088|Cotton Woven Boxer Shorts|Size 12 / PINK STRIPE BALLERINA|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=PINK+STRIPE+BALLERINA&size=12
9341111329071|Cotton Woven Boxer Shorts|Size 10 / PINK STRIPE BALLERINA|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=PINK+STRIPE+BALLERINA&size=10
9341111272179|Cotton Woven Boxer Shorts|Size 16 / BEAR CHECK NATURAL BEIGE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=BEAR+CHECK+NATURAL+BEIGE&size=16
9341111272452|Cotton Woven Boxer Shorts|Size 18 / TOMATO CHECK HALOGEN BLUE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=TOMATO+CHECK+HALOGEN+BLUE&size=18
9341111272315|Cotton Woven Boxer Shorts|Size 8 / CHERRIES PINK LADY|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=CHERRIES+PINK+LADY&size=8
9341111329095|Cotton Woven Boxer Shorts|Size 14 / PINK STRIPE BALLERINA|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=PINK+STRIPE+BALLERINA&size=14
