id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111700115|Leggings|Size SIZE 2 / BERRY PNK|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=BERRY+PNK&size=SIZE+2
9341111734264|Leggings|Size SIZE 4 / MAGNET|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=MAGNET&size=SIZE+4
9341111700153|Leggings|Size SIZE 6 / BERRY PNK|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=BERRY+PNK&size=SIZE+6
9341111734257|Leggings|Size SIZE 3 / MAGNET|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=MAGNET&size=SIZE+3
9341111700061|Leggings|Size SIZE 6 / PUR ORCHID|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=PUR+ORCHID&size=SIZE+6
9341106935805|Leggings|Size SIZE 7 / Asphalt|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Asphalt&size=SIZE+7
9341109301881|Leggings|Size SIZE 2 / Dress Blue|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Dress+Blue&size=SIZE+2
9341111734271|Leggings|Size SIZE 5 / MAGNET|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=MAGNET&size=SIZE+5
9341106935799|Leggings|Size SIZE 6 / Asphalt|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Asphalt&size=SIZE+6
9341111700092|Leggings|Size SIZE 9 / PUR ORCHID|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=PUR+ORCHID&size=SIZE+9
9341109742806|Leggings|Size SIZE 7 / LIGHT PINK|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=LIGHT+PINK&size=SIZE+7
9341109742820|Leggings|Size SIZE 9 / LIGHT PINK|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=LIGHT+PINK&size=SIZE+9
9341111700160|Leggings|Size SIZE 7 / BERRY PNK|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=BERRY+PNK&size=SIZE+7
9341111734240|Leggings|Size SIZE 2 / MAGNET|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=MAGNET&size=SIZE+2
9341106914541|Leggings|Size SIZE 1 / Black|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Black&size=SIZE+1
9341111700078|Leggings|Size SIZE 7 / PUR ORCHID|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=PUR+ORCHID&size=SIZE+7
9341111700184|Leggings|Size SIZE 9 / BERRY PNK|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=BERRY+PNK&size=SIZE+9
9341106935812|Leggings|Size SIZE 8 / Asphalt|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Asphalt&size=SIZE+8
9341111734295|Leggings|Size SIZE 7 / MAGNET|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=MAGNET&size=SIZE+7
9341109742783|Leggings|Size SIZE 5 / LIGHT PINK|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=LIGHT+PINK&size=SIZE+5
9341111700085|Leggings|Size SIZE 8 / PUR ORCHID|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=PUR+ORCHID&size=SIZE+8
9341111700177|Leggings|Size SIZE 8 / BERRY PNK|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=BERRY+PNK&size=SIZE+8
9341106935744|Leggings|Size SIZE 1 / Asphalt|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Asphalt&size=SIZE+1
9341111734288|Leggings|Size SIZE 6 / MAGNET|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=MAGNET&size=SIZE+6
9341111734318|Leggings|Size SIZE 9 / MAGNET|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=MAGNET&size=SIZE+9
9341111700108|Leggings|Size SIZE 1 / BERRY PNK|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=BERRY+PNK&size=SIZE+1
9341106935751|Leggings|Size SIZE 2 / Asphalt|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Asphalt&size=SIZE+2
9341111700016|Leggings|Size SIZE 1 / PUR ORCHID|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=PUR+ORCHID&size=SIZE+1
9341109742837|Leggings|Size SIZE 1 / PURPL FLWR|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=PURPL+FLWR&size=SIZE+1
9341111734301|Leggings|Size SIZE 8 / MAGNET|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=MAGNET&size=SIZE+8
9341109301874|Leggings|Size SIZE 1 / Dress Blue|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Dress+Blue&size=SIZE+1
9341106935829|Leggings|Size SIZE 9 / Asphalt|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=Asphalt&size=SIZE+9
9341109742899|Leggings|Size SIZE 7 / PURPL FLWR|5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=PURPL+FLWR&size=SIZE+7
9341111734233|Leggings|Size SIZE 1 / MAGNET|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=MAGNET&size=SIZE+1
9341106935652|Leggings|Size SIZE 1 / GRAPHITE|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/leggings-s145717/?selectedSwatch=GRAPHITE&size=SIZE+1
9341111211642|Active Womens Rib Bike Shorts|Size SIZE 12 / Shade Navy|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Shade+Navy&size=SIZE+12
9341111211635|Active Womens Rib Bike Shorts|Size SIZE 10 / Shade Navy|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Shade+Navy&size=SIZE+10
9341111211659|Active Womens Rib Bike Shorts|Size SIZE 14 / Shade Navy|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Shade+Navy&size=SIZE+14
9341111211628|Active Womens Rib Bike Shorts|Size SIZE 8 / Shade Navy|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Shade+Navy&size=SIZE+8
9341111204996|Active Womens Rib Bike Shorts|Size SIZE 10 / Darkish Grey|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Darkish+Grey&size=SIZE+10
9341111176538|Active Womens Rib Bike Shorts|Size SIZE 10 / Yucca Green|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Yucca+Green&size=SIZE+10
9341111205009|Active Womens Rib Bike Shorts|Size SIZE 12 / Darkish Grey|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Darkish+Grey&size=SIZE+12
9341111176545|Active Womens Rib Bike Shorts|Size SIZE 12 / Yucca Green|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Yucca+Green&size=SIZE+12
9341111176552|Active Womens Rib Bike Shorts|Size SIZE 14 / Yucca Green|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Yucca+Green&size=SIZE+14
9341111204989|Active Womens Rib Bike Shorts|Size SIZE 8 / Darkish Grey|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Darkish+Grey&size=SIZE+8
9341111176613|Active Womens Rib Bike Shorts|Size SIZE 12 / Evolet|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Evolet&size=SIZE+12
9341111176606|Active Womens Rib Bike Shorts|Size SIZE 10 / Evolet|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Evolet&size=SIZE+10
9341111176620|Active Womens Rib Bike Shorts|Size SIZE 14 / Evolet|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Evolet&size=SIZE+14
9341111205016|Active Womens Rib Bike Shorts|Size SIZE 14 / Darkish Grey|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Darkish+Grey&size=SIZE+14
9341111176637|Active Womens Rib Bike Shorts|Size SIZE 16 / Evolet|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Evolet&size=SIZE+16
9341111176590|Active Womens Rib Bike Shorts|Size SIZE 8 / Evolet|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Evolet&size=SIZE+8
9341111176521|Active Womens Rib Bike Shorts|Size SIZE 8 / Yucca Green|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Yucca+Green&size=SIZE+8
9341111211666|Active Womens Rib Bike Shorts|Size SIZE 16 / Shade Navy|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Shade+Navy&size=SIZE+16
9341111176569|Active Womens Rib Bike Shorts|Size SIZE 16 / Yucca Green|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Yucca+Green&size=SIZE+16
9341111205023|Active Womens Rib Bike Shorts|Size SIZE 16 / Darkish Grey|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Darkish+Grey&size=SIZE+16
9341111176408|Active Womens Rib Bike Shorts|Size SIZE 12 / Black|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Black&size=SIZE+12
9341111176576|Active Womens Rib Bike Shorts|Size SIZE 18 / Yucca Green|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=Yucca+Green&size=SIZE+18
9341111227377|Printed T-shirt|Size SIZE 3 / Happy Orange Hops Pastel Lilac|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Happy+Orange+Hops+Pastel+Lilac&size=SIZE+3
9341111227643|Printed T-shirt|Size SIZE 3 / Unicorn Spirit Ballerina Pink|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Unicorn+Spirit+Ballerina+Pink&size=SIZE+3
9341111227469|Printed T-shirt|Size SIZE 3 / Multi|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Multi&size=SIZE+3
9341111441599|Printed T-shirt|Size SIZE 3 / WHT SUN|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=WHT+SUN&size=SIZE+3
9341111227100|Printed T-shirt|Size SIZE 3 / Blooming Hope Apricot Blush|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Blooming+Hope+Apricot+Blush&size=SIZE+3
9341111227476|Printed T-shirt|Size SIZE 4 / Multi|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Multi&size=SIZE+4
9341111227636|Printed T-shirt|Size SIZE 2 / Unicorn Spirit Ballerina Pink|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Unicorn+Spirit+Ballerina+Pink&size=SIZE+2
9341111227384|Printed T-shirt|Size SIZE 4 / Happy Orange Hops Pastel Lilac|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Happy+Orange+Hops+Pastel+Lilac&size=SIZE+4
9341111227285|Printed T-shirt|Size SIZE 3 / Grow Everyday Fondant|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Grow+Everyday+Fondant&size=SIZE+3
9341111227094|Printed T-shirt|Size SIZE 2 / Blooming Hope Apricot Blush|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Blooming+Hope+Apricot+Blush&size=SIZE+2
9341111227018|Printed T-shirt|Size SIZE 3 / Best Day Ever Black|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Best+Day+Ever+Black&size=SIZE+3
9341111227261|Printed T-shirt|Size SIZE 1 / Grow Everyday Fondant|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Grow+Everyday+Fondant&size=SIZE+1
9341111227629|Printed T-shirt|Size SIZE 1 / Unicorn Spirit Ballerina Pink|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Unicorn+Spirit+Ballerina+Pink&size=SIZE+1
9341111227360|Printed T-shirt|Size SIZE 2 / Happy Orange Hops Pastel Lilac|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Happy+Orange+Hops+Pastel+Lilac&size=SIZE+2
9341111227124|Printed T-shirt|Size SIZE 5 / Blooming Hope Apricot Blush|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Blooming+Hope+Apricot+Blush&size=SIZE+5
9341111441612|Printed T-shirt|Size SIZE 5 / WHT SUN|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=WHT+SUN&size=SIZE+5
9341111227193|Printed T-shirt|Size SIZE 3 / Cute Scoops Ice Mist|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Cute+Scoops+Ice+Mist&size=SIZE+3
9341111227087|Printed T-shirt|Size SIZE 1 / Blooming Hope Apricot Blush|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Blooming+Hope+Apricot+Blush&size=SIZE+1
9341111227117|Printed T-shirt|Size SIZE 4 / Blooming Hope Apricot Blush|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Blooming+Hope+Apricot+Blush&size=SIZE+4
9341111227278|Printed T-shirt|Size SIZE 2 / Grow Everyday Fondant|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Grow+Everyday+Fondant&size=SIZE+2
9341111227025|Printed T-shirt|Size SIZE 4 / Best Day Ever Black|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Best+Day+Ever+Black&size=SIZE+4
9341111227445|Printed T-shirt|Size SIZE 1 / Multi|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Multi&size=SIZE+1
9341111226998|Printed T-shirt|Size SIZE 1 / Best Day Ever Black|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Best+Day+Ever+Black&size=SIZE+1
9341111227391|Printed T-shirt|Size SIZE 5 / Happy Orange Hops Pastel Lilac|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Happy+Orange+Hops+Pastel+Lilac&size=SIZE+5
9341111556729|Printed T-shirt|Size SIZE 1 / BGE LA|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BGE+LA&size=SIZE+1
9341111556781|Printed T-shirt|Size SIZE 5 / BGE LA|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BGE+LA&size=SIZE+5
9341111227001|Printed T-shirt|Size SIZE 2 / Best Day Ever Black|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Best+Day+Ever+Black&size=SIZE+2
9341111835015|Wide Leg Crinkle Pants|Size SIZE 5 / PUR BOW|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=PUR+BOW&size=SIZE+5
9341111834995|Wide Leg Crinkle Pants|Size SIZE 3 / PUR BOW|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=PUR+BOW&size=SIZE+3
9341111835053|Wide Leg Crinkle Pants|Size SIZE 9 / PUR BOW|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=PUR+BOW&size=SIZE+9
9341111835008|Wide Leg Crinkle Pants|Size SIZE 4 / PUR BOW|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=PUR+BOW&size=SIZE+4
9341111835046|Wide Leg Crinkle Pants|Size SIZE 8 / PUR BOW|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=PUR+BOW&size=SIZE+8
9341111835022|Wide Leg Crinkle Pants|Size SIZE 6 / PUR BOW|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=PUR+BOW&size=SIZE+6
9341111705660|Wide Leg Crinkle Pants|Size SIZE 9 / NVY FLORAL|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=NVY+FLORAL&size=SIZE+9
9341111705622|Wide Leg Crinkle Pants|Size SIZE 5 / NVY FLORAL|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=NVY+FLORAL&size=SIZE+5
9341111705752|Wide Leg Crinkle Pants|Size SIZE 9 / PMC CHALK|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=PMC+CHALK&size=SIZE+9
9341111835039|Wide Leg Crinkle Pants|Size SIZE 7 / PUR BOW|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=PUR+BOW&size=SIZE+7
9341111705608|Wide Leg Crinkle Pants|Size SIZE 3 / NVY FLORAL|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=NVY+FLORAL&size=SIZE+3
9341111834988|Wide Leg Crinkle Pants|Size SIZE 2 / PUR BOW|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=PUR+BOW&size=SIZE+2
9341111705653|Wide Leg Crinkle Pants|Size SIZE 8 / NVY FLORAL|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=NVY+FLORAL&size=SIZE+8
9341111705639|Wide Leg Crinkle Pants|Size SIZE 6 / NVY FLORAL|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=NVY+FLORAL&size=SIZE+6
9341111705714|Wide Leg Crinkle Pants|Size SIZE 5 / PMC CHALK|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=PMC+CHALK&size=SIZE+5
9341111705738|Wide Leg Crinkle Pants|Size SIZE 7 / PMC CHALK|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=PMC+CHALK&size=SIZE+7
9341111705615|Wide Leg Crinkle Pants|Size SIZE 4 / NVY FLORAL|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=NVY+FLORAL&size=SIZE+4
9341111705691|Wide Leg Crinkle Pants|Size SIZE 3 / PMC CHALK|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=PMC+CHALK&size=SIZE+3
9341111705684|Wide Leg Crinkle Pants|Size SIZE 2 / PMC CHALK|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=PMC+CHALK&size=SIZE+2
9341111705745|Wide Leg Crinkle Pants|Size SIZE 8 / PMC CHALK|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=PMC+CHALK&size=SIZE+8
9341111705592|Wide Leg Crinkle Pants|Size SIZE 2 / NVY FLORAL|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=NVY+FLORAL&size=SIZE+2
9341111834971|Wide Leg Crinkle Pants|Size SIZE 1 / PUR BOW|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=PUR+BOW&size=SIZE+1
9341111705721|Wide Leg Crinkle Pants|Size SIZE 6 / PMC CHALK|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=PMC+CHALK&size=SIZE+6
9341111705707|Wide Leg Crinkle Pants|Size SIZE 4 / PMC CHALK|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=PMC+CHALK&size=SIZE+4
